font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Averia Sans Libre 700italic,-0.0,0.024537422295598646,0.6991120850068572,0.004988390810853924,0.686134473518347,0.6627709938542597,0.22744088083087632,0.4196167451228098,0.6339350015373684,0.29628531357259663,0.8520860696842774,0.8664401077774776,0.14962485826064625,0.155869553792735,0.7816210399279573,0.7793098020212602,0.05198633446317894,0.6468327445673624,0.6073677238865648,0.129541622182692,0.2431151418653219,0.1429905892885112,0.21673261099982843,0.14342673387190696,0.11454266351287622,0.334215053075967,0.31741826256428096,0.5173424905479048,0.552602229201173,0.17098502158916978,0.3334512297901344,0.24930290269088765,0.6962901439653866,0.5574772730094482,0.1482261230539139,0.6717576149050873,0.8920402424386322
Averia Sans Libre regular,-0.0,0.01990722078715446,0.4851225650091082,0.10047587945691144,0.2886179881416762,0.38613183466896395,0.25621011534007987,0.3944067785516056,0.7110951321798034,0.4638975348048256,0.6875534055225065,0.7688717813703414,0.32880668975245697,0.3442277220210331,0.6153594258699537,0.6805316280945972,0.10807367947233806,0.5167884637268421,0.6205160649568521,0.27885144770022036,0.5441512238062333,0.34307717335174276,0.5003812016518395,0.33127513454867025,0.29202174913481144,0.4792191250856063,0.406724962210839,0.4514439997904045,0.6182185072294435,0.4068302429983496,0.31279884067008895,0.20770788484897643,0.8125131789285618,0.6616326872813627,0.10227686229951731,0.7048519403867577,0.7981824879872585
Averia Serif Libre 300,-0.0,0.010990504479860832,0.2266332507787538,0.5109108577838758,-0.0,0.043463124738941254,0.6031766043809581,0.5153980902859372,0.43843798994068583,0.4784845358698892,0.4193429548354127,0.5289316279769332,0.6928652354841571,0.4796676649021985,0.3543207321305542,0.48041512534666936,0.4312126206388467,0.34230370018088047,0.5678322775476045,0.5563135414379788,0.834983265569501,0.6442876170930137,0.8130810226867817,0.49005158823321937,0.40976685919895195,0.6192809370541928,0.592964181072062,0.4506743431308282,0.38230553875819256,0.645015691880168,0.4587056754883258,0.6915995216269912,0.49463196204074905,0.4970445755431936,0.5107452026758479,0.4638357809531495,0.39552278477259073
Averia Serif Libre 300italic,-0.0,0.013412834347527887,0.19749939859230753,0.0051738151369142595,-0.0,0.051630024587708,0.22751263386749462,0.3244553097530218,0.669640990279374,0.5223391462678921,0.36212783025925627,0.621218788514287,0.6512218310368223,0.4711883710638531,0.32653656189603497,0.43803157119410835,0.2664588798781318,0.32748836455308383,0.5121511573784602,0.5335541464102732,0.833610151003361,0.5778359121840732,0.7868583897975404,0.5058440799130657,0.3320676239420466,0.7283602892588512,0.5246140269772412,0.3958282302876326,0.4638018247027321,0.5488468253544889,0.20825324747673238,0.5293060262764779,0.6657164236383385,0.48276944362832575,0.25592161013661247,0.6856275050486276,0.5552790254934903
Averia Serif Libre 700,-0.0,0.49036864194646856,0.4865795808541849,0.25159054519872276,-0.0,0.052389772978146155,0.5636116206435663,0.7135870472689583,0.5270125166988193,0.6406206516061647,0.49309744979987324,0.4312901373429893,0.6550684657899387,0.6049631990458862,0.519087135034202,0.7125598770716667,0.48279969767549513,0.5573225229840266,0.6984839065042441,0.3966373060257247,0.7845154110388908,0.6691615746383694,0.8220281107883228,0.6384135668013736,0.5530187209412988,0.40968941856204655,0.7873015760710232,0.6342357650442616,0.5407345395759928,0.6369902945007826,0.4739864750052256,0.7524492559927587,0.35584678951454674,0.6790518215192537,0.544242259924431,0.4924816313161648,0.40568430226651514
Averia Serif Libre 700italic,-0.0,0.013342513316240182,0.1721515878557289,0.005284045586771264,-0.0,0.05120148482406795,0.2502102640776073,0.3248306664912198,0.502554399972483,0.4986836875807292,0.33821017147566873,0.5888871537418763,0.7167344430539769,0.4376631815429774,0.2632260351464936,0.3471079597270398,0.34580079848719564,0.26903567362454617,0.45566376080877147,0.5913545576444768,0.8528365928440433,0.6548956334399133,0.8477463150523069,0.5459997564782196,0.3536717327999733,0.7321983101032842,0.5409269663153943,0.34735874021729074,0.37775013707536365,0.6179796755178211,0.2102944466544448,0.626923028271885,0.5971185221726509,0.48973559717853443,0.3725131303061336,0.6140932463948068,0.48808596429950274
Averia Serif Libre regular,-0.0,0.5570852175546193,0.5576034464393226,0.503735309844126,-0.0,0.029810824100876883,0.6604869813103252,0.7242923784545018,0.4582532749267729,0.5256981036618951,0.6009149273480364,0.5404776969727787,0.6346731851164904,0.5419240720471784,0.5385228454462231,0.6885226897828383,0.48737202877401964,0.6091260617261569,0.7228110259675001,0.41682937797786823,0.7718132703553078,0.6457481823329342,0.7802254437242003,0.5426083669175236,0.47908869878000504,0.43802009330421054,0.7262964460799254,0.6834890390070412,0.43395961851137205,0.5902221028689235,0.6288628651845296,0.7804004954562956,0.31957847902058906,0.5702223958679364,0.6577008415178277,0.3581798837436652,0.3110072127188784
Bahiana regular,-0.0,0.017022051759818534,0.2557819593092919,0.9947756338355633,0.08377669849380344,0.04836795043221398,0.5931499082775675,0.4171067418669895,0.464328866212084,0.5790286601686189,0.2698760540980699,0.32732934431489175,0.8646442637851617,0.6357792023514838,0.26833530274638595,0.3563254820675866,0.49665869131091295,0.31836700343375635,0.5293046159279906,0.6622771867907628,0.8976029236855443,0.8425860004942212,0.9143421268221514,0.7389275663390367,0.5856962780367037,0.7572188885703072,0.5317047056480271,0.5033842397095664,0.3632582708347112,0.7434994726714599,0.5504559450265515,0.8732343687069846,0.43855356200078505,0.5369657893804476,0.5998232905498941,0.5833705267799403,0.44686427694747716
Baloo Bhai regular,-0.0,0.01943139715696355,0.16293642678229578,0.29699037493061636,-0.0,0.061458009883189293,0.5288596350626529,0.3581070318048201,0.29491623203283507,0.4093135686922158,0.4141512762311485,0.5243040309637377,0.8510230430845446,0.44094393515528985,0.2904658275880509,0.3085332290072366,0.5086570845527576,0.3481808939034002,0.44280193830865516,0.6210752383941249,0.8461658085595761,0.704722586493777,0.8645681663204104,0.49561061868131423,0.46871088657983856,0.6252142023624668,0.4550472085841465,0.4610897170881829,0.25824865310753536,0.7457647129077069,0.3904566326488664,0.8633703563934401,0.27049722137327387,0.3130916791286667,0.7720492767178064,0.41945548850300185,0.4603344435357058
Baloo Bhaina regular,-0.0,0.01943139715696355,0.16293642678229578,0.29699037493061636,-0.0,0.061458009883189293,0.5288596350626529,0.3581070318048201,0.29491623203283507,0.4093135686922158,0.4141512762311485,0.5243040309637377,0.8510230430845446,0.44094393515528985,0.2904658275880509,0.3085332290072366,0.5086570845527576,0.3481808939034002,0.44280193830865516,0.6210752383941249,0.8461658085595761,0.704722586493777,0.8645681663204104,0.49561061868131423,0.46871088657983856,0.6252142023624668,0.4550472085841465,0.4610897170881829,0.25824865310753536,0.7457647129077069,0.3904566326488664,0.8633703563934401,0.27049722137327387,0.3130916791286667,0.7720492767178064,0.41945548850300185,0.4603344435357058
Baloo Chettan regular,-0.0,0.01943139715696355,0.16293642678229578,0.29699037493061636,-0.0,0.061458009883189293,0.5288596350626529,0.3581070318048201,0.29491623203283507,0.4093135686922158,0.4141512762311485,0.5243040309637377,0.8510230430845446,0.44094393515528985,0.2904658275880509,0.3085332290072366,0.5086570845527576,0.3481808939034002,0.44280193830865516,0.6210752383941249,0.8461658085595761,0.704722586493777,0.8645681663204104,0.49561061868131423,0.46871088657983856,0.6252142023624668,0.4550472085841465,0.4610897170881829,0.25824865310753536,0.7457647129077069,0.3904566326488664,0.8633703563934401,0.27049722137327387,0.3130916791286667,0.7720492767178064,0.41945548850300185,0.4603344435357058
Baloo Da regular,-0.0,0.01943139715696355,0.16293642678229578,0.29699037493061636,-0.0,0.061458009883189293,0.5288596350626529,0.3581070318048201,0.29491623203283507,0.4093135686922158,0.4141512762311485,0.5243040309637377,0.8510230430845446,0.44094393515528985,0.2904658275880509,0.3085332290072366,0.5086570845527576,0.3481808939034002,0.44280193830865516,0.6210752383941249,0.8461658085595761,0.704722586493777,0.8645681663204104,0.49561061868131423,0.46871088657983856,0.6252142023624668,0.4550472085841465,0.4610897170881829,0.25824865310753536,0.7457647129077069,0.3904566326488664,0.8633703563934401,0.27049722137327387,0.3130916791286667,0.7720492767178064,0.41945548850300185,0.4603344435357058
Baloo Paaji regular,-0.0,0.01943139715696355,0.16293642678229578,0.29699037493061636,-0.0,0.061458009883189293,0.5288596350626529,0.3581070318048201,0.29491623203283507,0.4093135686922158,0.4141512762311485,0.5243040309637377,0.8510230430845446,0.44094393515528985,0.2904658275880509,0.3085332290072366,0.5086570845527576,0.3481808939034002,0.44280193830865516,0.6210752383941249,0.8461658085595761,0.704722586493777,0.8645681663204104,0.49561061868131423,0.46871088657983856,0.6252142023624668,0.4550472085841465,0.4610897170881829,0.25824865310753536,0.7457647129077069,0.3904566326488664,0.8633703563934401,0.27049722137327387,0.3130916791286667,0.7720492767178064,0.41945548850300185,0.4603344435357058
Baloo Tamma regular,-0.0,0.01943139715696355,0.16293642678229578,0.29699037493061636,-0.0,0.061458009883189293,0.5288596350626529,0.3581070318048201,0.29491623203283507,0.4093135686922158,0.4141512762311485,0.5243040309637377,0.8510230430845446,0.44094393515528985,0.2904658275880509,0.3085332290072366,0.5086570845527576,0.3481808939034002,0.44280193830865516,0.6210752383941249,0.8461658085595761,0.704722586493777,0.8645681663204104,0.49561061868131423,0.46871088657983856,0.6252142023624668,0.4550472085841465,0.4610897170881829,0.25824865310753536,0.7457647129077069,0.3904566326488664,0.8633703563934401,0.27049722137327387,0.3130916791286667,0.7720492767178064,0.41945548850300185,0.4603344435357058
Baloo Thambi regular,-0.0,0.01943139715696355,0.16293642678229578,0.29699037493061636,-0.0,0.061458009883189293,0.5288596350626529,0.3581070318048201,0.29491623203283507,0.4093135686922158,0.4141512762311485,0.5243040309637377,0.8510230430845446,0.44094393515528985,0.2904658275880509,0.3085332290072366,0.5086570845527576,0.3481808939034002,0.44280193830865516,0.6210752383941249,0.8461658085595761,0.704722586493777,0.8645681663204104,0.49561061868131423,0.46871088657983856,0.6252142023624668,0.4550472085841465,0.4610897170881829,0.25824865310753536,0.7457647129077069,0.3904566326488664,0.8633703563934401,0.27049722137327387,0.3130916791286667,0.7720492767178064,0.41945548850300185,0.4603344435357058
Baloo regular,-0.0,0.01943139715696355,0.16293642678229578,0.29699037493061636,-0.0,0.061458009883189293,0.5288596350626529,0.3581070318048201,0.29491623203283507,0.4093135686922158,0.4141512762311485,0.5243040309637377,0.8510230430845446,0.44094393515528985,0.2904658275880509,0.3085332290072366,0.5086570845527576,0.3481808939034002,0.44280193830865516,0.6210752383941249,0.8461658085595761,0.704722586493777,0.8645681663204104,0.49561061868131423,0.46871088657983856,0.6252142023624668,0.4550472085841465,0.4610897170881829,0.25824865310753536,0.7457647129077069,0.3904566326488664,0.8633703563934401,0.27049722137327387,0.3130916791286667,0.7720492767178064,0.41945548850300185,0.4603344435357058
Balthazar regular,-0.0,0.7526612692123787,0.4985120497118243,0.5172711340132645,-0.0,0.04983115548855234,0.6682315249961569,0.7787235277824314,0.5765396535242293,0.7300927964955676,0.42526431667743214,0.2723013375070874,0.6961160793859059,0.7861504246488339,0.5491831657357233,0.757911233049832,0.5752242979247454,0.5586517218377344,0.7655162529918209,0.4664331122478239,0.8084079148028673,0.7722262123010614,0.8344944351382152,0.72203379103256,0.7828428395572904,0.48059575109246355,0.753592254700892,0.7018793277982026,0.5937213036713734,0.5809423125985061,0.6116183297164982,0.8582963600315219,0.31746190550868325,0.5064298668997825,0.6191890960454213,0.533137295986294,0.3744227881486301
Bangers regular,-0.0,0.15510408594477126,0.257334099997717,0.25675586269329154,0.16133908012157677,0.045952708717237764,0.2552318089041128,0.41047605060853243,0.6191464914013753,0.6638275967056988,0.38611415961431267,0.5248946797181177,0.651290054666869,0.5932590828591602,0.392148917567565,0.5496476847230575,0.37854450385599275,0.33179302971932934,0.5729089000273664,0.5597867893291244,0.9105044236217666,0.7381321854882283,0.8003196790560548,0.6386799513114482,0.5673370840164861,0.7044394033646363,0.49966396260925056,0.459939215763028,0.5007815708459399,0.558877090376393,0.3375979631519133,0.6036870579777837,0.6986768861247576,0.4833286642686423,0.23628079276985062,0.7071708221287778,0.5608496141016728
Barrio regular,-0.0,0.24782367552237214,0.3770648481249273,0.9952556977606084,0.23824624117151896,0.2652448504529553,0.6307938866245222,0.5255731523767585,0.6169074849745345,0.633376624153253,0.3345973411340162,0.42386191326009687,0.7222962736531431,0.619650738838376,0.4355180515194332,0.519872949328069,0.4201337743026746,0.4041094269908439,0.5959727138492351,0.5987617753277746,0.8976070641366218,0.7596298977060262,0.8610793787054524,0.7275900766401484,0.6200792185001476,0.749043582697993,0.5919187650922639,0.485848362751137,0.5499539290852085,0.5698506268046488,0.5837785091238169,0.6604487400249043,0.593711749728879,0.515827455116825,0.3700664393927819,0.7169262942206844,0.5720432369553748
Basic regular,-0.0,0.7233520621911128,0.47231757792652745,0.7629104892108852,-0.0,0.0639688256477146,0.6659453243777522,0.8001480157410711,0.5289990033405868,0.704956311733658,0.3347763663854958,0.2877679784219237,0.757832708646426,0.8446976763826938,0.508200037925964,0.6939903784546392,0.623251298114401,0.5039712950194236,0.702692908535176,0.5311727019983955,0.8266068911474415,0.8276677141100284,0.8905647982346357,0.7666328784902547,0.7190090397396832,0.5219636999152303,0.7503971204141798,0.6763749846193116,0.5775851651637818,0.6893040239897584,0.6668782265487078,0.9050617756202222,0.2671468622072221,0.6629747024813298,0.6846271360210527,0.5200848361818017,0.34105848080803763
Battambang 700,-0.0,0.9624571240844578,0.6669055100293225,0.7562820717554574,-0.0,0.055144088853828356,0.7839212638454937,0.8827180259514117,0.5722421708168405,0.7899841653895453,0.38740362803507206,0.1686774460914158,0.73433229917642,0.885343385169181,0.5634413703692831,0.7739914343248865,0.6752456391438645,0.5735457621321526,0.8113316973823601,0.4774281501739399,0.816497955847329,0.8555694294824288,0.8766735933231656,0.829529745500033,0.8555301071477717,0.45590023550385655,0.8350191253506034,0.7869948140690193,0.658168447614298,0.6376005855660996,0.6784843329857924,0.9448655096465525,0.22108425937188086,0.597768217352154,0.7670018562404921,0.5204773154166039,0.29534698843022145
Battambang regular,-0.0,0.5071551106875676,0.6556509382185762,0.5150433168201964,-0.0,0.046082552352453954,0.6313491025496993,0.7320343340723973,0.6738659417160128,0.7344487396664517,0.4656359429933982,0.4199937767343683,0.6406746523169345,0.6765689282464674,0.5359955467998126,0.7483668346683537,0.4276665534927362,0.6209264571874099,0.7841813056806322,0.4397918605850315,0.839896593878982,0.7200306056448285,0.756261896634831,0.6726485611799047,0.7483588661978527,0.5283670690975398,0.6762230083142432,0.7219129148119876,0.6093887849966956,0.46823439696364205,0.5884086256767668,0.6918324740269203,0.49197783559390246,0.5243422167123869,0.44783783304198593,0.6284859552124251,0.47846556413625424
Baumans regular,-0.0,0.28502815978220525,0.3463141035252778,0.7493868076721169,-0.0,0.666764718178263,0.5659842531914872,0.6700756620375692,0.7622877478877632,0.6338604247018637,0.5095177420626349,0.5253682688427661,0.5505744719043254,0.5934338262807742,0.5785560667780193,0.6881313935919344,0.30624598410522424,0.4600093148694723,0.757771619889631,0.49043941736553054,0.7990268166246378,0.6325075418886783,0.8038921768092223,0.6379517220438,0.5497183220863924,0.5960804259926198,0.5768154472771295,0.5236115201024382,0.6808328824193483,0.5506753527907678,0.5480062857816769,0.42736687234314724,0.7349434125343512,0.6767462592127156,0.22883749516509755,0.7246883056958874,0.6317945905330955
Bayon regular,-0.0,0.5071551106875676,0.6556509382185762,0.5150433168201964,-0.0,0.046082552352453954,0.6313491025496993,0.7320343340723973,0.6738659417160128,0.7344487396664517,0.4656359429933982,0.4199937767343683,0.6406746523169345,0.6765689282464674,0.5359955467998126,0.7483668346683537,0.4276665534927362,0.6209264571874099,0.7841813056806322,0.4397918605850315,0.839896593878982,0.7200306056448285,0.756261896634831,0.6726485611799047,0.7483588661978527,0.5283670690975398,0.6762230083142432,0.7219129148119876,0.6093887849966956,0.46823439696364205,0.5884086256767668,0.6918324740269203,0.49197783559390246,0.5243422167123869,0.44783783304198593,0.6284859552124251,0.47846556413625424
Belgrano regular,-0.0,0.242608353329078,0.5840246108144853,0.4805731389349233,-0.0,0.05882410181419476,0.7863202589360898,0.8129957016733607,0.487639266712784,0.5238976833210299,0.48365949884949105,0.4188495826625521,0.6631638977560304,0.6288268406091894,0.5449266433573188,0.6980610510790006,0.506468630089886,0.5546572576160655,0.7627928669552754,0.32578831594276064,0.8039285784528339,0.6698161122939179,0.7777471950554139,0.5248324298783313,0.5659265608668914,0.5131253835711511,0.7156021174954231,0.7124142997585012,0.48992098155704616,0.5634270546182029,0.6354125118267476,0.7687636071773849,0.3581808382470467,0.5744163025184494,0.6137968494328331,0.36594562730394237,0.32105697911622577
Belleza regular,-0.0,0.21369631622825924,0.4649277747005828,0.7295674065965645,-0.0,0.43920474877413057,0.5754531446211183,0.6619235686308763,0.7905566708363604,0.6845407123610552,0.48561301486320857,0.5533470933580646,0.5674453394771736,0.5952123908235445,0.5601233803521827,0.733431839824376,0.28165746233795746,0.5948786199166141,0.7528263233519501,0.44401229309040136,0.8432362419506838,0.6414201270630352,0.7420272169367959,0.6684980911086812,0.5873287006445668,0.6297172144670495,0.6348369221747906,0.5841768065834688,0.6617509023852768,0.4056388938694645,0.5760271257971782,0.4547577807169255,0.7447241823358708,0.5961221773731026,0.1634233226733307,0.7856334884865488,0.6656508880377998
BenchNine 300,-0.0,0.018481049113802137,0.027723641531522084,0.9966979837638341,0.22553968118675885,0.051598178661228254,0.693777599082774,0.40151885830252587,0.541988834701147,0.6184519683374081,0.2671898480293717,0.36690264709766324,0.7838973791561091,0.6075318602884631,0.286733130786014,0.34371568628943744,0.45708913583667626,0.3265805211875933,0.49602985264089244,0.6532798177971583,0.923621504944823,0.7932095525405607,0.8765886407852632,0.6989271588386664,0.6082649287871877,0.8576484873843174,0.5411547571469653,0.38291019401018894,0.45981133178183003,0.7486270996425572,0.552158770891645,0.7511881654205229,0.5296017383432967,0.37424128463939,0.45901458055269656,0.6631493172218649,0.5290807062902388
BenchNine 700,-0.0,0.23728442374712042,0.2308927307350098,0.7818023859136845,0.27166895213701353,0.050135228438149625,0.7000974913674793,0.49802766109384167,0.6345833206974563,0.6270376348449117,0.4022722533737607,0.43363931088528607,0.6930169259372969,0.6174712708173894,0.4413198397536754,0.54304331635203,0.4348509551470203,0.4378547683129313,0.6494727264915904,0.5283978272689756,0.8401036536431371,0.7144201614620819,0.8109471676793256,0.6221427639703433,0.6757179619835434,0.6742847022516482,0.578123981035504,0.517038521347166,0.5639246664701172,0.6300425417914864,0.6018031971749587,0.6298047286201173,0.5613598175904875,0.5364756825770858,0.4542294342476142,0.6675918442226065,0.5411596276530811
Berkshire Swash regular,-0.0,0.0234559320126158,0.17660355967502828,0.8636967039430125,-0.0,0.30368116818674046,0.5933915285284933,0.4859983171977805,0.6975190591211604,0.678616464811586,0.394363176894089,0.3991687942124894,0.6350657465378605,0.6054355605230014,0.40756355285154694,0.5749580844474912,0.37063706544404856,0.44362686943375007,0.6637611612453624,0.46870480752852905,0.8776117109341874,0.6974459724460159,0.8016287163191907,0.6940545468795336,0.573632558343226,0.7380089043441107,0.6715887147557283,0.4918514985362181,0.6166446478677504,0.6188365178299243,0.5489153734382807,0.5428715097255654,0.7180860385458747,0.5598859640747917,0.2324369674690197,0.7899570853463042,0.6156694699717951
Bigelow Rules regular,-0.0,0.017915539657442765,0.01567027876649429,0.7158986911203604,-0.0,0.055704094976572464,0.4853754862960992,0.3324142346357045,0.5860747274212214,0.6427918100480129,0.2519685147661419,0.3277178662788233,0.7425898492282536,0.5915860144057862,0.23426542103318643,0.3068511405175102,0.39958956982424515,0.28564239053327817,0.488559644025824,0.667807850138032,0.9276076451296258,0.7737979078425713,0.8731807474893698,0.6960037993524432,0.5900241777363509,0.9312643676762924,0.4925392304398905,0.31834703199709763,0.4040473611296787,0.6730513473985028,0.4247923763588675,0.6803445666179679,0.6460824220850714,0.3682659610731751,0.34885361677910937,0.7022361425698038,0.5586061408169711
Bigshot One regular,-0.0,0.2685756763218278,0.40854155578968326,0.4759444279366948,-0.0,0.07582744302146714,0.6286209285297213,0.6854875197923694,0.4607274028562178,0.5641104104604943,0.3781205107938066,0.2988650143091683,0.7997223496936293,0.7120785312209903,0.4727621852160308,0.5769993051680925,0.5557839142834712,0.46883960085212073,0.6453526001615624,0.4459910460046445,0.8173561787386334,0.7837553448987213,0.8706383521456174,0.6895286487106004,0.6175105959314628,0.5624379748345905,0.6270981781109287,0.627608058284678,0.4316845999636108,0.6831196278434032,0.5921334608029457,0.9210856764317332,0.2889093999790728,0.6300821592576906,0.6799618462242984,0.44809643583266934,0.36674493391881235
Bilbo regular,-0.0,0.012420812141485606,0.053420259850367455,0.0052165786555080276,0.2546917903842681,0.05362774260710481,0.24774201688951503,0.2895847569038362,0.590610936332172,0.48243889098375625,0.38557556501169377,0.6679550516919495,0.6369733254146596,0.45784828203125666,0.3426787987644758,0.39432726703609494,0.2701588641007679,0.26906076049295286,0.4557754989433113,0.6135216565291601,0.8164761882578901,0.6229496770132731,0.8059707696340752,0.4754003170142523,0.37973533762041994,0.7335235851015381,0.36115716623292604,0.29668576461262397,0.447187555686728,0.565539601491903,0.22837765511373997,0.4734926816038287,0.7255035685006488,0.49775584311411947,0.2959105773875071,0.6468076709476586,0.5833753821856357
BioRhyme 200,-0.0,0.010618088242848177,0.28726618097551826,0.7350720459009422,-0.0,0.24771279878727956,0.7195689798763028,0.716597697499264,0.5799368472810104,0.6757737786040428,0.3158407882560065,0.32539346051388485,0.6688278092508079,0.6716797468294667,0.41872718031103395,0.6195627611332698,0.48135658283901633,0.41811619688245427,0.732630587639705,0.5148165302892895,0.894288797060462,0.7336735378084792,0.827770176147255,0.6670430581744788,0.6485003192736254,0.6374462638272258,0.6382721616832683,0.6160802503960549,0.601182564483957,0.6590034583405084,0.5353606955222582,0.6964980889099133,0.5395477577699239,0.585503602373339,0.44253872243392933,0.6482324331535324,0.4345730137680425
BioRhyme 300,-0.0,0.011412687218022998,0.23053624856786237,0.7386012499698895,-0.0,0.24620578194636775,0.6889210737489602,0.5936576946718909,0.5197573982479985,0.6147942011582122,0.3433708132205699,0.3598257213457709,0.7034141334436563,0.6008403331340396,0.3818103373347581,0.4540907377023792,0.44925363851297534,0.38115073844345554,0.65140253691169,0.5391941677116235,0.8937220868856566,0.722593965662631,0.8428608990413899,0.6120763418562043,0.5700772263317017,0.6994369220130092,0.5638652063424308,0.49766369352083406,0.45191450689747537,0.6854438924825965,0.5071919943440016,0.7133477120347643,0.5279687968962602,0.499371458982775,0.4608413533874673,0.5959292608990361,0.46060955663912645
BioRhyme 700,-0.0,0.011534714765912023,0.06812370373382254,0.7817548179480874,-0.0,0.050644768490643075,0.6431227600953484,0.4284083194393217,0.33683887891612735,0.43747954896603125,0.3942152721165856,0.547207444812638,0.8018718094954593,0.4540535717395141,0.3168954733852631,0.37523224113446724,0.4580814328933939,0.3225096558716171,0.47217924937925293,0.6152953786956956,0.8283277287568228,0.6942945367039306,0.8643948474919582,0.5132397832421612,0.39923904700679846,0.6924492106182658,0.5415949370058118,0.38470983624325233,0.23804128552344078,0.7331731913818768,0.50240387801106,0.8271296422794938,0.39113639199302475,0.36911934522914586,0.6385463832271958,0.32495565997590015,0.362028940969963
BioRhyme 800,-0.0,0.011778574388410123,0.07129752730536584,0.505235873829758,-0.0,0.05391041240897101,0.5603497398195791,0.3935687173668011,0.3624488003437855,0.43692980532589815,0.3480024559086556,0.5495800418023679,0.8102327277002566,0.4422537709402668,0.28168867769721895,0.3199650959314398,0.4355592962996717,0.28889223146264226,0.46903912317272006,0.6348527671712231,0.8552868322237582,0.7030440560560262,0.885468474827196,0.5318812665738006,0.3893394275909095,0.7317494856255491,0.5108267329772244,0.36150083329896765,0.2649958839850754,0.718092271838701,0.3872903073902488,0.7883698119983901,0.4213751331417724,0.3669863855124483,0.5951826408829792,0.43022078420067095,0.4017825245198977
BioRhyme Expanded 200,-0.0,0.012733093739158471,0.23094616763242343,0.9957627706398372,0.26436246609763975,0.2587822395781747,0.6614458263108597,0.4762005309117776,0.4677681529939859,0.5940024091731404,0.2841967216156672,0.3806009400775171,0.8185777531016204,0.5957958704673858,0.3493789668231208,0.38043813341303845,0.49980866711197086,0.3250645453879405,0.5114962946406523,0.6183192328226423,0.9053104273958237,0.8099333436630404,0.8960386583547636,0.7184958939926,0.5806588603819685,0.7198665278578859,0.5478277002374763,0.4750201681148028,0.46490105378278707,0.7373527950927808,0.5500970559244752,0.810944718907463,0.4636092332256581,0.5244702973279464,0.5661220872155696,0.6276797972987691,0.448512376330152
BioRhyme Expanded 300,-0.0,0.011130055968634625,0.07113413762470755,0.9963201089971627,-0.0,0.2589717706914407,0.676420291802754,0.4754311542199575,0.4425990790726761,0.5709118641720302,0.3002823188871389,0.3834682332341674,0.8093650041732705,0.5731612758041326,0.2974404705949067,0.35235535272488766,0.4606493444715829,0.31120164696548935,0.5055599425303344,0.6372202791139476,0.8881145554578169,0.7783731410624294,0.8979925363063945,0.6459072264792028,0.5513374279842234,0.7857201860050181,0.5070475412814357,0.4070652673280692,0.3640846630660146,0.7863838290725911,0.5329854971084155,0.8213826714873211,0.45622219274321085,0.37920152926899453,0.5636164255949029,0.523085191716458,0.42871429604326483
BioRhyme Expanded 700,-0.0,0.011889678667325914,0.04360693689806839,0.4761846770422448,-0.0,0.05273865481089179,0.5366346387710691,0.3893444950637653,0.4176668124181801,0.4907895976755116,0.31950885545751107,0.47549365901158025,0.7842405599375992,0.4762240182239308,0.27616387190429653,0.2925930399954423,0.4308528929334119,0.2639549517541788,0.4747553780481783,0.6596297948078427,0.8824266374442745,0.7197977921580468,0.8877816340751531,0.5916479594255601,0.408399597332833,0.7697230909701116,0.5215408509773728,0.3318629511472701,0.33405743077763117,0.7277925462248291,0.3593176422622618,0.7528639413212884,0.4745653190307598,0.40264118247427416,0.5314666303939292,0.521530962885878,0.4505800740308195
BioRhyme Expanded 800,-0.0,0.010983460698174378,0.07759648870496401,0.5190258645338779,-0.0,0.05370871898459764,0.5225291631900537,0.36731926075938076,0.37778167778166566,0.4273514919504558,0.3371725087589938,0.5652573929373466,0.809459081671598,0.44018627744130717,0.2408738503912588,0.33212058061953076,0.4229916008075221,0.24943769045231276,0.4227869693595903,0.6645693168156709,0.8506053253804138,0.7043473201031478,0.8857642044743662,0.5304497058020228,0.381350124873367,0.7381501397241985,0.5059375488876112,0.3454163855696869,0.30777948534981453,0.7264079443427752,0.38395714608597675,0.7687725541718943,0.4432507736161465,0.3649175359764103,0.5813086868517594,0.4709834138147388,0.39425838461559093
BioRhyme Expanded regular,-0.0,0.011068550637849764,0.07442666230135335,0.9963002805733504,-0.0,0.2804206943693237,0.6805583721318843,0.485974063021187,0.43903026570080245,0.5689190565935427,0.30634082532743095,0.3864345576946474,0.8102162292695694,0.5713809017516036,0.3043656716588193,0.36076818570171765,0.46355444296801346,0.3150378094057672,0.5115774479122488,0.6296509049163407,0.8845194532368441,0.7768735606913707,0.8983572086667481,0.642881374837451,0.5501798477493833,0.7734313572965746,0.5109609624131464,0.4148769957487626,0.3644138071442982,0.7852231414870737,0.5372203017971704,0.8245781022028721,0.45111981726265427,0.3905094097639752,0.5708193171720105,0.5174067452258468,0.4220746616477944
