font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Battambang regular,0.0,0.01191881352598264,0.038246281085170204,0.0054436149219724015,0.0,0.9587568759666903,0.3652229835635088,0.29591755925888785,0.3908130386739095,0.540426053222272,0.07924527884155141,0.3731362517693978,0.8674811318649013,0.676883903521466,0.05625888830440141,0.22185081966797823,0.444542251953593,0.07814665422545992,0.30266375796121986,0.940017442466589,0.9324748726507531,0.7786523679226307,0.9673440730259353,0.6668618164425211,0.5101715043696461,0.8933183611400648,0.43444894298795456,0.259770454353315,0.30639177481675933,0.8785353939441348,0.2180520731578048,0.8377395277640828,0.4807626318925314,0.42575403095984093,0.5616198727495969,0.5860321240292304,0.4671282637677446
Baumans regular,0.0,0.011429273688091431,0.048978583510724545,0.0052918791453653025,0.0,0.043269829539290955,0.17186199692362877,0.21668034294909994,0.45072980361268605,0.4929059622848574,0.23419891760750677,0.5108411115296037,0.8164748661854544,0.6189305741440676,0.15539114000876292,0.20383223930178782,0.4018786766405111,0.2025141429086176,0.3036335344256176,0.7876030301124919,0.8707024796094653,0.7194751284951896,0.8853098267972006,0.6036957818170595,0.41262654287101447,0.8681268955408104,0.2965948527177644,0.2189710689320971,0.24840434816138776,0.6743893046620861,0.21588922674670752,0.7687490680321072,0.5136769042674633,0.2807776504944159,0.46523469727193006,0.6347473424691621,0.4946721887426231
Bayon regular,0.0,0.01191881352598264,0.038246281085170204,0.0054436149219724015,0.0,0.9587568759666903,0.3652229835635088,0.29591755925888785,0.3908130386739095,0.540426053222272,0.07924527884155141,0.3731362517693978,0.8674811318649013,0.676883903521466,0.05625888830440141,0.22185081966797823,0.444542251953593,0.07814665422545992,0.30266375796121986,0.940017442466589,0.9324748726507531,0.7786523679226307,0.9673440730259353,0.6668618164425211,0.5101715043696461,0.8933183611400648,0.43444894298795456,0.259770454353315,0.30639177481675933,0.8785353939441348,0.2180520731578048,0.8377395277640828,0.4807626318925314,0.42575403095984093,0.5616198727495969,0.5860321240292304,0.4671282637677446
Belgrano regular,0.0,0.010814029415292295,0.048251611756172236,0.005443490129949302,0.0,0.9452132059514203,0.35909256277685075,0.2697214211327717,0.44643771533293275,0.5494453679964828,0.10820959465901085,0.3641662750590799,0.860325350689007,0.6797395546372789,0.09318067005254772,0.2563863601335305,0.4048979021819381,0.12856503500758587,0.2878040654004294,0.8724891488739152,0.9419402772932332,0.7766069220422909,0.942480003650734,0.6895389301769934,0.49265355006346573,0.8912982161306102,0.43444946011590047,0.2770661176635997,0.2873749938980196,0.8456292602569119,0.19493809765713824,0.7577189653200715,0.5344067300973453,0.4745682179812721,0.5218288590490254,0.635999057228215,0.5270738357174741
Belleza regular,0.0,0.011429273688091431,0.036073061639993576,0.005356890669060772,0.0,0.049627168450230054,0.2304153413622222,0.13204377628464148,0.27330189017092815,0.4245398260509257,0.20271767015906217,0.6455203768754507,0.8841947412500787,0.5838766521083093,0.1642510561960207,0.16374055477177454,0.4197761161751586,0.16544239121826232,0.244853550588592,0.7828375125126078,0.844633263897759,0.7211851288137499,0.8915157203801789,0.5460506186772597,0.38164969780375,0.826701221830478,0.30158834754743036,0.20167035096006622,0.23760675800723735,0.7303636198784569,0.18290786402860762,0.8091853788948923,0.46024256745164305,0.22049508130008386,0.6145337324759527,0.5337780872216443,0.41507370390308324
BenchNine 300,0.0,0.017634957321497037,0.211075891755527,0.005868431781556793,0.0,0.046668293964473126,0.40278261933375886,0.38849596304007067,0.2318700417520798,0.25874551661914613,0.5439005976948578,0.925734692210857,0.8350109433137057,0.5146608588255513,0.4559688340380669,0.4359457818837358,0.4975145310514283,0.3949682317925715,0.33981875854183075,0.5699058042583188,0.5941257075460307,0.5605417048666875,0.838689210398758,0.42696389462081513,0.2810963209744427,0.45020346222225394,0.34361220010546484,0.38944022552607077,0.2248383975792888,0.55401674753782,0.4318350253119315,0.8148261133585987,0.26573868504096515,0.30019056850924525,0.7218225224354033,0.29320748045747574,0.21839584918294938
BenchNine 700,0.0,0.011429273688091431,0.05600499038443398,0.00536528819840762,0.0,0.04442509916945595,0.31103289233018433,0.21600899937384666,0.3477003950310712,0.42205312266806794,0.3145547681907843,0.6831813161466814,0.8551850339116348,0.5552350456307248,0.20844916275579656,0.27128632155299387,0.42461186731489087,0.21330172224469324,0.19801742101048428,0.7477528670392078,0.8232067718429618,0.6974200193564015,0.8588513528247622,0.4659463279558612,0.3871464308002537,0.7116407365724439,0.3307770101090669,0.23428056153604684,0.2507378434480877,0.7284196516329874,0.2428498442205143,0.7773779456045689,0.4924167269263356,0.2786443268844865,0.5819077626852245,0.495151573371439,0.24696539103610557
Berkshire Swash regular,0.0,0.26567006225602907,0.1766083935069064,0.7446920394695172,0.0,0.5435685581674967,0.716497914110855,0.7694190484802638,0.6582867225804083,0.862741647972411,0.24394823280146619,0.2095264428337266,0.7192880790099462,0.9029360955372788,0.4304310495854053,0.751371859158776,0.5550665420833789,0.4262312056112275,0.8246842060524808,0.5885017175192271,0.9156610728411511,0.8477744141975696,0.862403497013109,0.8277229479315171,0.8101157604554539,0.6952224567088515,0.8130720520042545,0.761029930450781,0.7426349869069805,0.6442499299302126,0.583309611754508,0.7496907730913436,0.5015471279775128,0.6557698710051691,0.516753763923857,0.8056751070129324,0.38638706522970695
Bigelow Rules regular,0.0,0.01871378350982269,0.24426445599109542,0.005989031415340457,0.0,0.0474632418079175,0.41581506504749743,0.41296023672107485,0.23480760062828018,0.25896713194482224,0.5831271493993359,0.9328499411585538,0.8177324011119992,0.5110202255120786,0.5006524849888613,0.4683211219133765,0.5015729681797303,0.4261150410503656,0.361247510266378,0.5256503230069682,0.5708319407760898,0.5385000898363356,0.8268586764262319,0.42290968368914456,0.2710397365310745,0.4121386906746472,0.36374065902644653,0.40811276750825426,0.2398602731201572,0.5263403663827951,0.44788138373903036,0.8053447059870797,0.2508173704647944,0.30621445157378707,0.7278803432520544,0.29509756462196285,0.21589849673913727
Bigshot One regular,0.0,0.009308534337125309,0.014663283002201863,0.005287736108991145,0.0,0.9695468624085647,0.34337207090560085,0.35751093749557383,0.6017195800688682,0.6894686089076314,0.20316527523193495,0.5003784664317479,0.6351829820276109,0.6273153548263276,0.27973659005800183,0.44573946446495055,0.256453601278861,0.19417837177195582,0.47342670398163683,0.7604256151741368,0.8780415623622592,0.6827387770818929,0.8371064226179237,0.6333794828792498,0.40670377429928756,0.849824807872225,0.43053170443851685,0.31909682480988344,0.5328311050732822,0.6565707197505428,0.1893999641074417,0.566455195480128,0.7743461790531964,0.5495851303680088,0.2478609401073595,0.7970146334158654,0.5971709481021831
Bilbo regular,0.0,0.7419991223861112,0.7082370508110841,0.5019290167542807,0.0,0.2832920233831743,0.7673438556719785,0.863012799287429,0.4347094809211126,0.6402170707486973,0.5954022444122313,0.4107469260041414,0.6955810692308936,0.7875761169704694,0.6920305989001478,0.815437273383367,0.6240336505989289,0.6588924860822274,0.7591768385174297,0.36809436311012156,0.7016582594853183,0.7316382884176658,0.8203228622419508,0.6721423101391559,0.6097424482578601,0.3023563928281123,0.7741847303969293,0.7166722465495827,0.5609368449604901,0.5154260972800397,0.7039211322470458,0.8447301661763658,0.17941866706441187,0.5904190747415391,0.7726229811749052,0.4244314029984643,0.24893026104177313
BioRhyme 200,0.0,0.013551082257096317,0.0436055555884601,0.005443503720912999,0.0,0.969517373661237,0.31410665305613067,0.273591961849269,0.27556843967314765,0.44266998916597367,0.12601432160089923,0.5745225285882137,0.9221661732220592,0.621189721283419,0.02524570089295273,0.204295779677876,0.5213235752097886,0.13100337575607388,0.22441899882262614,0.8571264766382736,0.8342963804641595,0.7319314314339042,0.9644053885808292,0.6035267772160114,0.4144907895227403,0.8082726625566358,0.31509605958780695,0.2136301422707137,0.22665414572187267,0.8203024451309917,0.21117286599953575,0.906800062923158,0.32509807148455716,0.27547828451510503,0.7218047718128934,0.41676928098183735,0.43701976201991
BioRhyme 300,0.0,0.014080495274054554,0.05298378437942144,0.0054132082280765,0.23507838549641388,0.5257684793196579,0.35823952185906194,0.1913466622930545,0.18309669412817836,0.312506882368433,0.2857167271190609,0.7013808052760647,0.9344258888517073,0.5281465071372332,0.09627762728140081,0.16801280128728802,0.41256699434601973,0.19185387495275263,0.22735179640616068,0.8093154199615762,0.787646619007052,0.6615883072269504,0.9159372603218746,0.47948500944547345,0.2899209193118199,0.7256943629074047,0.23707065341800942,0.18627881768213228,0.16859827931949212,0.7579214466428565,0.2189027881644893,0.9143846234459732,0.22644335421220177,0.18092417778264575,0.7866087129592881,0.3265507645831647,0.48346734810312825
BioRhyme 700,0.0,0.017496734066211377,0.025077696680020134,0.004039010939089589,0.0,0.939667893555274,0.3022921633205683,0.34795984691744947,0.5135026329406515,0.6294648339742007,0.2506390536243211,0.5620187974541324,0.7338791853855261,0.6217797194783162,0.2540449616691966,0.42191894937328833,0.31649267558579125,0.20954496703191225,0.42591752571115427,0.7417905354894133,0.8689500562438077,0.7000628474745537,0.8530026981648471,0.5969903833987377,0.4212035319693939,0.7798309922614322,0.3938382557906405,0.3147541901952935,0.44580777649342324,0.6338310544737042,0.21720120163921788,0.6741415272478423,0.6662325638219977,0.523237737159127,0.3703338476031925,0.7010686861772323,0.5729759214580484
BioRhyme 800,0.0,0.012313102388959076,0.022208374126656535,0.22035299589559026,0.0,0.9376704052606312,0.420578367555113,0.43264588149839855,0.6043286850951343,0.6842946102071141,0.28773374924179174,0.5511822162535929,0.5949611296490862,0.6215327705233262,0.4061774719774656,0.5212964263784947,0.2750158550172502,0.30596830898983124,0.5450626012306605,0.6520817199201353,0.8515184955325438,0.6529973077487756,0.7989335929129497,0.6172503600399092,0.4165513438854651,0.7932993123052745,0.4535491755722299,0.3600239370769376,0.5419408940495483,0.6119216379562201,0.29871233258759045,0.5277898257207199,0.8048868577022411,0.6152412296016838,0.22314683621581935,0.7495015648591561,0.6276468336947695
BioRhyme Expanded 200,0.2493461849986698,0.012869518335373904,0.05922481434939823,0.005504031585654923,0.4980136674183684,0.055716626363284054,0.39347346157367435,0.29807826332166354,0.26809178407399,0.1667320488979326,0.6209319139825668,0.8499619636976774,0.7399002450561599,0.4276078760426275,0.3366964802760992,0.3335669436167662,0.31264218769656194,0.43871958433174174,0.4471033397445379,0.5561889312755209,0.6979803493633118,0.4322657623061102,0.769138771876609,0.3186237808238812,0.1991097005252498,0.5240062435129327,0.21378299687036315,0.2907414772129871,0.28015537382947087,0.550844905170142,0.2680415198238078,0.7628792067511597,0.2806355458262397,0.393823659527569,0.7164666401862133,0.38053341970422905,0.611876842154267
BioRhyme Expanded 300,0.2621142894957772,0.012943267986518557,0.0593945295612744,0.005500410633463154,0.48576775018916235,0.05584544944150399,0.3896543764600436,0.299909173460303,0.27694575096589197,0.17136690776324748,0.6217551300533167,0.8491925957938583,0.7355954891306112,0.430843987701084,0.3394297963987312,0.33785558938623583,0.309272172005083,0.4398544391774183,0.450418610931869,0.5555366069530413,0.6988454430408484,0.4313544810438361,0.7662556337651126,0.3205449416912993,0.2031680440100206,0.5241097344579321,0.21796345505085934,0.29439365302672016,0.28573496292173095,0.5453723247345558,0.2669032533917584,0.7571973760379344,0.2899719938209062,0.40056604310706995,0.7054577518505332,0.38501590115549184,0.615991568454341
BioRhyme Expanded 700,0.5049719655494137,0.2528546500614157,0.4681379074377776,0.25673249747800786,0.0,0.2940641811125454,0.46883520043002846,0.6137351612352759,0.8698002869378096,0.5763895597932496,0.6333180816084268,0.7707404406816987,0.4530171668761718,0.6164491120529605,0.5789345168868749,0.7692400257821502,0.1301677620565922,0.6521939110310254,0.7791532579004793,0.3987410441425058,0.7437336654825236,0.5200575247321788,0.6537517488133047,0.47473988787582994,0.45060461507594735,0.5003040981681082,0.5032997620419872,0.5756276282032203,0.6460420453859137,0.2639548985934377,0.4314571545770287,0.35779790205682477,0.7940531048056213,0.645342101091957,0.08733770349248766,0.7281883127018368,0.7702084845195893
BioRhyme Expanded 800,0.26479887332155233,0.26435139071828045,0.6349446879015082,0.2660852585373372,0.0,0.4912544268012253,0.45956391787206957,0.6331502913997041,0.7728249857769384,0.5680285227887647,0.6688838236838205,0.7669818761233667,0.3935697717593976,0.5409895184182272,0.6286657926968875,0.7917502831141277,0.148621988174449,0.6711241642772509,0.77661779062787,0.40917182846082284,0.6826777877425362,0.4211159929610412,0.6181797359363063,0.47147061613048,0.4407606270625607,0.3919337417159544,0.5065702101868704,0.5711338956303178,0.6163711594737792,0.1879915061884584,0.4781537132648858,0.3931455074564653,0.7710016781591815,0.5787752967982588,0.06736029743038309,0.728141847173012,0.7799567590326384
BioRhyme Expanded regular,0.27450084517207884,0.24217358066633257,0.4509838916884881,0.2457951251538939,0.0,0.2625371148631993,0.46372442007315684,0.6060991924360998,0.7168593995458417,0.48839297659651226,0.6091969543649006,0.7371484822304882,0.5758269229864131,0.6051245078425551,0.5588213618092434,0.6889058854563408,0.24142322718105116,0.6207846152649872,0.7234055573355215,0.4476726816356111,0.7439440156764817,0.48405997591815403,0.6987330729444505,0.5118847434723478,0.4710484946904437,0.5134105004747559,0.47648405944290534,0.5489325590050346,0.5776063952751669,0.3402816536237714,0.44843449302481314,0.5129843196377708,0.6256166947681877,0.6673694666676958,0.28133797581948183,0.6400416388455685,0.6985157910692251
BioRhyme regular,0.0,0.022362638931467706,0.05630571356484611,0.004106071207038263,0.0,0.9417159615624912,0.334088421902963,0.25452547291735816,0.3352792602044932,0.5352059548721514,0.19988714325660883,0.5195036653480075,0.9423888804738606,0.6435347589016822,0.07282061867509725,0.26270439777046944,0.44606367490287446,0.13206306052585115,0.2716777545061111,0.8147304706672105,0.8535298250926957,0.7413164668505808,0.9503980356899956,0.6300931778244021,0.44314771164540623,0.7859140834509373,0.34698918423192127,0.25670338651804203,0.2922198856529328,0.7470513294363695,0.22456651493561872,0.8632287154080491,0.37405720073979304,0.35154769777446815,0.6528201071320794,0.4952553987648934,0.4730394028122097
Biryani 200,0.0,0.01142927368809143,0.041992463198872336,0.005413208228076498,0.0,0.05340318284743472,0.3646710305096988,0.24654479206322327,0.18660305414578665,0.23187828671795188,0.3098027257668138,0.7185791109266432,0.9167182694453687,0.5156626407246618,0.23566704307112407,0.18383356638074808,0.44885317299147026,0.2712276707358352,0.27180908982849367,0.7029547174328518,0.8115957206840576,0.6386632982693518,0.8806391717973507,0.43045050236556226,0.3270181306804704,0.7345957640340838,0.29730615522405707,0.1982557409957969,0.18119049284971067,0.7158260087230288,0.24322829412589128,0.9155555666999375,0.25226650466046463,0.21374316849956482,0.8297476067979426,0.412664083691767,0.4501989209797543
Biryani 300,0.0,0.011429273688091431,0.024040897153613794,0.0054730260291429725,0.0,0.0512381453191988,0.2622931064954851,0.09760501799284368,0.23834891588944046,0.37616008960602554,0.18740258401113233,0.6353939913451937,0.9033142877501488,0.5468420782315337,0.09142642947112567,0.049651604047567695,0.42584861558142506,0.1442218808664317,0.1779629424400116,0.8133812828065108,0.8956765474196039,0.7529967640645084,0.8967520156406531,0.49448443573328504,0.36270033873275687,0.8569755428735875,0.20713396571788095,0.1255217937772668,0.17497711117141848,0.7511680621032432,0.14702598901239533,0.870264319177114,0.40175478474890713,0.06643070256091659,0.6340684579494968,0.47724979635376835,0.49785897295180354
Biryani 600,0.0,0.01142927368809143,0.037750755000749564,0.005473781673593444,0.0,0.050931894016728575,0.12522369105360376,0.15313939880737865,0.4156083267576635,0.5405042501452829,0.1760407480928054,0.4875423961465239,0.8386989236345063,0.6250031009570214,0.11690737037653146,0.15537115090108783,0.38023637909432495,0.15188599995451948,0.26230652585079883,0.826439210862987,0.9135512208274041,0.7552526784083299,0.8896971669543504,0.5986287553250064,0.4189307802616292,0.9281844184464325,0.2749819904410082,0.15478077727616432,0.28315768678164316,0.6930250076722259,0.15907452189482715,0.7618742918956387,0.5434974943418912,0.20985213076734893,0.47303659021393135,0.6604109706571456,0.5382688262434171
Biryani 700,0.0,0.01142927368809143,0.02623033007945564,0.005408435706550887,0.0,0.04960619239471761,0.206876358650615,0.1489811261885267,0.5272155311379719,0.5892397222366353,0.18889371043606829,0.4892956704338471,0.7523056067069017,0.6074483801396624,0.16379739774381047,0.18585240486430077,0.33592727376902737,0.16610054856006196,0.3202553763709863,0.8330373874753361,0.927583135889176,0.7882906410713933,0.8731134666556236,0.6188586584686222,0.47471416055679716,0.9251504757983728,0.3335129955940542,0.2137523561290453,0.38471860528256263,0.60942263083094,0.1358265091091854,0.6712164617779323,0.6372825385303256,0.29435721484488914,0.3545465518745274,0.6866534945882217,0.5404207551396701
Biryani 800,0.0,0.011429273688091431,0.02766626249246353,0.0053531244753504984,0.0,0.050616392556226276,0.22945634026190376,0.18906047481818422,0.5799252347304578,0.570748933820722,0.18292897374131425,0.4706648402733613,0.7140370455600307,0.5934369315563641,0.2287439716012605,0.21378455849460953,0.30625124330846343,0.1636353838619745,0.3228886546414984,0.7891872281279495,0.9065529452268766,0.7328710288915562,0.8633934874518059,0.6072282956742263,0.4129991306357612,0.893099179232423,0.3533630558844202,0.1990531743379752,0.42455851138868844,0.6211774941922911,0.14623355591671075,0.6018903667900861,0.6890631863565821,0.3067457431833942,0.2799873558438692,0.7482638932560823,0.5219572383009499
Biryani 900,0.0,0.011429273688091428,0.023789078668800978,0.005442000629206341,0.0,0.048919756392590046,0.22317693530586719,0.21973250790179966,0.5968085482485568,0.602956070779557,0.20564548467146299,0.5397244690399158,0.688875142338627,0.5949138836659941,0.23901423302168415,0.24807153948957253,0.287513797315951,0.1954732842884141,0.3523688949073902,0.7460151949656548,0.9104000366572133,0.7240284433581604,0.8519921104330319,0.6299784288546469,0.43122781268115506,0.9161625772848028,0.3584476219249137,0.23214401408072402,0.48006210476458233,0.5689998036829875,0.1323600847441422,0.588470074250794,0.7196026436615155,0.31904432742657185,0.24453227056446034,0.7577469712015114,0.5417453655986743
Biryani regular,0.0,0.011429273688091431,0.03808997423420009,0.005474739599909451,0.0,0.05060267009092149,0.18546528110558905,0.12783352596402678,0.35234358423494994,0.4936453453202967,0.18814192270249,0.5004435219781794,0.8692333635467568,0.606368037245382,0.10147494091015999,0.10584718204138521,0.3958194294473273,0.14618166908035296,0.21346446776806535,0.8414080001873345,0.9089529382544531,0.7598960333200508,0.9005459936848719,0.574139301554285,0.4015310875639123,0.9231695488527483,0.23998901083753743,0.14406177656646504,0.26554668701210765,0.7034991855451249,0.1471385508350789,0.7936240928117796,0.516002319694944,0.14733630202455952,0.511925853013336,0.5834355422459715,0.5300631387659188
Bitter 700,0.0,0.013095274065599835,0.061630721086900785,0.005440884574934766,0.0,0.9600481878849219,0.3906250342076314,0.33852543728623896,0.5851772289226902,0.7292209498700993,0.17960042215014257,0.3505718055198361,0.700039602360228,0.7134494746195879,0.19978458114519754,0.3986491018587171,0.34205214183214805,0.1812067497770882,0.45215202764463147,0.7993337889961991,0.9129482594686039,0.7592088904088968,0.9124333335796143,0.7242289392333752,0.48371614019760867,0.904884930000146,0.5159880715599335,0.3433732608682591,0.5468080628689105,0.701410887617246,0.1878273017229799,0.5769493253552079,0.6578402097555531,0.5272665019470189,0.31730642394758507,0.788308339934274,0.5486595553563569
Bitter italic,0.0,0.012463642194647358,0.22007950281775032,0.9959935299828968,0.0,0.9539594849026172,0.718806395426377,0.650229293245371,0.646407183805146,0.9003060537525451,0.2128812684837568,0.1386936044949717,0.7386243208182628,0.9020571238603508,0.28784486290034755,0.5619420606992501,0.4912487357826792,0.27800715622148975,0.6628193534253,0.7346342203711074,0.9408520173238417,0.8136767449026698,0.8890988326802329,0.8329906673209605,0.7644535740072854,0.8844765444156988,0.7378107178816952,0.6077477047207327,0.6260428784049543,0.7939396627126756,0.5361772006535148,0.728615219998219,0.6036435892712383,0.6569323811739776,0.3702190263862771,0.8745849745444871,0.48265124083786737
Bitter regular,0.0,0.010608153209155013,0.045308111425876894,0.005444208531986618,0.0,0.9657201832045414,0.34172247394657174,0.2863353825682346,0.5031757146423188,0.6188238276430406,0.1310941925786062,0.37668932703143115,0.8200112862809311,0.7039228524908474,0.14442736185623833,0.30544293059663974,0.40406558736330117,0.15294762481833699,0.33619243019756884,0.8529115190391109,0.9387918319767837,0.7972291609048969,0.9472250240360908,0.6730404923787031,0.5103405239458443,0.913215326876925,0.44143427865364604,0.2781837936184547,0.37833516505924203,0.7840085252739556,0.1958048924694886,0.719341477590713,0.5860404940274965,0.4943315461928403,0.46069118691146876,0.6808347235796667,0.5563846873839268
Bokor regular,0.0,0.01191881352598264,0.038246281085170204,0.0054436149219724015,0.0,0.9587568759666903,0.3652229835635088,0.29591755925888785,0.3908130386739095,0.540426053222272,0.07924527884155141,0.3731362517693978,0.8674811318649013,0.676883903521466,0.05625888830440141,0.22185081966797823,0.444542251953593,0.07814665422545992,0.30266375796121986,0.940017442466589,0.9324748726507531,0.7786523679226307,0.9673440730259353,0.6668618164425211,0.5101715043696461,0.8933183611400648,0.43444894298795456,0.259770454353315,0.30639177481675933,0.8785353939441348,0.2180520731578048,0.8377395277640828,0.4807626318925314,0.42575403095984093,0.5616198727495969,0.5860321240292304,0.4671282637677446
Bonbon regular,0.0,0.9868862904483744,0.46303236126662506,0.7438146012828758,0.0,0.06125991651071872,0.7198992337031691,0.8176102003513488,0.5272741382017098,0.7893727978413282,0.41814938199291257,0.2884381907992648,0.7239157935687607,0.8479350033937542,0.5951434333733001,0.8038224702655995,0.6432925256360851,0.5943925594917588,0.8018375220659767,0.43417441250300415,0.843526982435353,0.85891152495053,0.8721003417339996,0.8086964740826483,0.7369040854644983,0.4360829204709103,0.8235467566338163,0.8622672573901542,0.634773643583785,0.5762871793476857,0.6359313428493243,0.8697826220788245,0.20195579691436075,0.6600249437312788,0.8186585620679045,0.6050943044017967,0.24855480713354644
Boogaloo regular,0.0,0.011429273688091431,0.26902901859539674,0.0052005432794549325,0.0,0.038962536708976495,0.3180858074483529,0.353204523232829,0.5729697603956031,0.5109063935420758,0.3936058638837552,0.5384863973018064,0.6111099286878373,0.5631589148355998,0.38712085548510483,0.4768090217952625,0.3266990409173394,0.298795036991586,0.46729663936267196,0.5942502650196035,0.8095683756170292,0.5553820140998754,0.7585551098999109,0.4558902637416473,0.45955040377349815,0.6828268007116505,0.455300722788929,0.3817723488423696,0.49713940630210735,0.54660837170614,0.24062773296793274,0.525839045648476,0.7057744458082705,0.5540374044035277,0.27462679431185705,0.6772284195692619,0.44405762817387795
Bowlby One regular,0.0,0.014102579316918573,0.23393907024330052,0.005111430905865704,0.0,0.04824142154106508,0.19571458828841345,0.33768058741865176,0.8002813536228073,0.5048606230232908,0.5834006513392993,0.6775209365221648,0.48056915751621065,0.5679060283691022,0.4627876614379419,0.5860769177313306,0.12194426725614901,0.4090047186940707,0.5626179272926916,0.45939887195419443,0.7544524099906444,0.4255995986235325,0.7052701661841447,0.47027904034003454,0.32317940476012824,0.557313172158934,0.4686410328831771,0.3949454274049821,0.6016019918111472,0.4988917912059112,0.18809612484728747,0.2979288199553771,0.8075256593124605,0.5938690525069967,0.07417248583072703,0.735995576949714,0.6617947618642134
Brawler regular,0.0,0.010621031527698282,0.031226809539829828,0.005444994914932742,0.0,0.9643768681510148,0.3715948892419683,0.25857852808407056,0.47190601201333404,0.5620716344203828,0.1164177520651216,0.3895660953057881,0.8490238708531582,0.6897113705490749,0.10832860395984018,0.27777116302250987,0.3900589855115773,0.13159742064208382,0.28540511478201636,0.8797642564152308,0.9381531001286456,0.7738875134461551,0.9455187297173477,0.6914300520042257,0.503186342820433,0.916438280281309,0.42531620750275534,0.2547871403522718,0.3346336334959276,0.8261496615472036,0.1788697583800088,0.7441281665775243,0.5747160247172914,0.4982320745718529,0.5010631291180251,0.6127453552230991,0.5630810315757202
Bree Serif regular,0.0,0.013190539378263566,0.05865255033890821,0.005439816673871846,0.0,0.9438088634276053,0.4084376611985794,0.34844225801184325,0.5830789092533037,0.7144657389999645,0.20310382836214222,0.37384901505790535,0.702378055118326,0.697375101301065,0.24441189046058928,0.42952862493522453,0.3295992748867163,0.19991702078525683,0.4764414579526384,0.7384123202771573,0.9109607864336358,0.7203919937330636,0.8904299520948734,0.7168188651150235,0.4734078026300471,0.882539306665496,0.519956075386772,0.35437899669164724,0.5475616892327927,0.7011704044487178,0.19083616122762267,0.5404629383615592,0.682391214621397,0.5704031175627726,0.3226344928226489,0.7665547408484551,0.5745171346795048
Bubblegum Sans regular,0.0,0.011037051327549379,0.3594566612049732,0.49880012933361,0.0,0.5194078783960755,0.6217387158613215,0.6887039351337919,0.5967254588110502,0.7403192389487429,0.25548073810443284,0.22360773264767506,0.7405546206355823,0.8409079839950713,0.38585922084724456,0.5707680360397995,0.4890658621425033,0.33242889705237777,0.6567456859756177,0.5735499983005349,0.8930731117250154,0.7965761872590577,0.8566345494447141,0.7344556399868727,0.681350812192703,0.8090998115931916,0.6677571712834344,0.6157016685976968,0.5626875286803756,0.6980975870708642,0.5282777024959696,0.7654771559025054,0.515719503010091,0.6085888251836681,0.42835794290635987,0.7748438191966046,0.40488538727891366
Buda 300,0.0,0.011244377405421585,0.02135525066839132,0.0053519258852489805,0.0,0.07155161162791925,0.2879831958824024,0.09297173865526545,0.20660481066031136,0.30411391734389986,0.18277811169258956,0.6862065644045106,0.943010129321212,0.550792915663504,0.13006228515145907,0.04782278824574719,0.4510277357352063,0.15117471617748612,0.17256671556127537,0.8213822986009132,0.8698407770033704,0.6793521630370608,0.9053778528155482,0.467323663170583,0.3121079379589901,0.8046782548830804,0.21923497813463028,0.10064963266254702,0.10226869538508629,0.7625029163459907,0.19637020201957514,0.9213266134057608,0.3232996529376017,0.07011780290473774,0.749187797035483,0.4190070940773575,0.4583414626159802
Buenard regular,0.0,0.011042806294820599,0.02936089748172731,0.0054747497094602355,0.0,0.95224020337449,0.3302368801818331,0.24914247648707313,0.35578991936599935,0.4943124627725375,0.08973747982053894,0.4101593966058331,0.8756730243207718,0.6516208594489186,0.061725074806983436,0.22498229198980463,0.42818103826717235,0.11247728253069005,0.23231110749893852,0.9173300870803069,0.9174644900185898,0.7721528868805068,0.9538536866661173,0.6883504702021457,0.4780523134025782,0.8756847483808209,0.38391531842985877,0.2400975768883553,0.2589440814597992,0.8907921808280221,0.19429344226891823,0.8259124122698439,0.47327635402680557,0.38469222747712567,0.592287171563263,0.5466924081337164,0.4776345688471639
Bungee Hairline regular,0.0,0.016398818805381826,0.24368419304891326,0.005593597139919949,0.5121276379804588,0.07395473454249005,0.5704429660908943,0.4087549398963728,0.18150212347490688,0.15294994482767804,0.6928408414914101,0.8299973283110408,0.7647853033462054,0.4059490896269375,0.35139900604183877,0.39420862094538844,0.3960541433578844,0.45084821643968,0.49727988654937916,0.5042510020548028,0.7264299150018195,0.4706886285885266,0.8091710787983448,0.24078041883066126,0.20223826430966732,0.3964107910199957,0.41503927584335265,0.3991144458549179,0.27047249991693517,0.6336311969233142,0.33871568455251516,0.8328522100416491,0.11424401151839571,0.39765047719058266,0.9046091881821329,0.30990362640601843,0.5125047705856797
