font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Bungee Shade regular,0.0,0.011429273688091431,0.024812805841712592,0.0053806314155533256,0.0,0.052482927442203925,0.14613178026760026,0.12799584495432753,0.27581776961776355,0.470546434386996,0.19088699240010767,0.5782866997553171,0.8814280204019977,0.5866786510989962,0.08524477217883467,0.13620810075845416,0.4134707381414355,0.1496228420642313,0.18001785561634429,0.8187438571823957,0.8664720081220917,0.7255868682875326,0.8999825865019258,0.5482890826399007,0.35980235661309545,0.8699514240623579,0.25484959425933124,0.1315711347903878,0.2317453283790224,0.7629106046200345,0.17248132230832852,0.8085997589214212,0.46438572311340987,0.21038107375247644,0.5678785616993813,0.5435898615068686,0.46183552271884876
Bungee regular,0.0,0.011238997172423297,0.018402756912286877,0.00541348430436688,0.0,0.07068540525375318,0.20194784864559118,0.12370288869391692,0.26956006521196346,0.43654300784877803,0.1878626531970178,0.5855303133277114,0.9187032452063575,0.567105939506369,0.0962082386742477,0.06409143007938693,0.4222791164584944,0.14690633249289528,0.1663165423354144,0.8386172146379103,0.8974813603402716,0.7320567578010269,0.9029084952934661,0.5403995445878464,0.3671122986314042,0.8675389085411083,0.24770217322204965,0.13605276197937421,0.17463504100285893,0.7582520777672253,0.16966069371232495,0.8500117003688331,0.44620569142970734,0.13703256007862186,0.608798798346761,0.49426471050774423,0.45856184015615914
Butcherman regular,0.0,0.013676125708467829,0.17101705985880786,0.7252462399782627,0.28457332130697055,0.05445340387313948,0.45581134392613026,0.340831953140093,0.5072488383808856,0.5819995259824962,0.24383833897066298,0.42873378871414075,0.78983208061435,0.6635011951390711,0.2834010967440506,0.31928251818732173,0.43601522712433854,0.28692134462378976,0.42718602626829616,0.664835084430525,0.8993182666998261,0.7898506931154998,0.8736329223285895,0.6976510499645002,0.524261864675234,0.8374435209883717,0.5028775549262315,0.3805135719177961,0.4075103721040123,0.6363842252742026,0.42405343819897245,0.7238907852033996,0.5681488530454717,0.42393780114715246,0.44276268828311566,0.7330637771773677,0.5086926814322482
Butterfly Kids regular,0.0,0.012080437225016262,0.011416699172794939,0.7165851974153378,0.0,0.05454275725705402,0.4331856763752508,0.32646040499399065,0.5526296256211002,0.6297530553297291,0.213868254772297,0.3310483169298909,0.7555657942893419,0.6867194710247743,0.2130627357897834,0.2533525612198207,0.39131288827464084,0.23772119997277508,0.42445563240630085,0.7180159943006026,0.9166119936700535,0.7859408595126317,0.8822994541656785,0.7073186622580336,0.528275857851992,0.9596708296519604,0.46269345359994085,0.28062860280719765,0.3922142388280767,0.6951839362023916,0.37538764806848807,0.6952585254531148,0.6321428558991755,0.3173839945048306,0.36223994130615284,0.742442731510546,0.5473633864428669
Cabin 500,0.0,0.50003418930205,0.4973649634355761,0.995813413189451,0.0,0.453620152068425,0.7137390529428307,0.7403567968225443,0.77284141795553,0.7185804873349046,0.44571790903750386,0.3900002655261753,0.588914045853926,0.7877943643001794,0.5594655095718146,0.7628478756819074,0.4311954763344461,0.5280191906845216,0.8302911814187901,0.5034784672606379,0.8258136961709567,0.7284910105866657,0.8195053212601981,0.7534124782881939,0.6007444133746574,0.6199730143543523,0.7309639761774496,0.6407923458721999,0.7287994762201305,0.5663358310709969,0.7247182241021459,0.587369018568793,0.6532445049292304,0.6597590280842957,0.2873145883960471,0.8242719183891339,0.572935528556382
Cabin 500italic,0.0,0.2772369753119229,0.6550067179073886,0.28128340990832235,0.0,0.2906904265951368,0.43811697196188715,0.6566005910508889,0.8915671056896133,0.6683298616675406,0.5500215726624639,0.6813459844236534,0.5018308935384941,0.6365558011701183,0.5912337254418408,0.8020224955571514,0.18679932237714517,0.6429952054892594,0.7951409048875797,0.36932405752660885,0.7753991292905044,0.5221568171314308,0.6936605513361136,0.5616244706348249,0.4754593996041609,0.5283682170657372,0.6334632181313314,0.6363202574072552,0.6686047732477227,0.3731935830331349,0.4685404008332235,0.3854817691270931,0.752526649592859,0.693088125967742,0.07769116801473763,0.7995626377063801,0.696301111320614
Cabin 600,0.0,0.2392263577769831,0.2798568482559144,0.995867555616231,0.25848541915723655,0.4630485949582272,0.723727551236134,0.6278247717793287,0.7149583597747854,0.641216389982694,0.4389064017305136,0.5011673758648736,0.6374711751701228,0.7008560300476987,0.5406064874429535,0.6683109472463059,0.4066811335481114,0.5202248660600477,0.7371583565464788,0.49074300931372833,0.8305995380564611,0.7096740939644435,0.8139219268682466,0.7034881079638419,0.576934816672132,0.6580156615422227,0.6975712399100265,0.5788341568167314,0.6400928710287543,0.5507205345489358,0.6684221353673072,0.574630307885069,0.6350879746402955,0.5596788075587933,0.2940424965552943,0.7843517393798307,0.6111703361855796
Cabin 700,0.2666176017624873,0.738229848974225,0.659551700482329,0.9951863373716819,0.2533527976789506,0.23720460753994949,0.8049952210351272,0.8235991741872304,0.6499111519221393,0.6840560194707738,0.3824712051610165,0.37934651177214435,0.6668207591919412,0.8272155498931834,0.5774510800581999,0.7801640795368,0.6266291235832803,0.5117290579189546,0.8079896836902131,0.5135084271327529,0.8174589932445399,0.7642392256097397,0.871595439812682,0.7726952932119571,0.6533971012660041,0.5732132817778954,0.7647770210729471,0.713406916409467,0.6819580967872626,0.5604557019997977,0.7684653489321891,0.7625831523075904,0.43757883574606543,0.6927520417729355,0.5286452776423013,0.7264208381640107,0.43418922482854194
Cabin 700italic,0.0,0.5196880949397454,0.6848285585693562,0.26398038308701344,0.0,0.06845282773575029,0.46475451416286606,0.6408816313582714,0.5988313200676472,0.5694135378011244,0.6603125716949784,0.6419755190722513,0.588976812750635,0.6656058844961554,0.737077246684748,0.7569076876079498,0.4748794708976871,0.659764579178875,0.7140790427942914,0.38090368330796304,0.7325087419447195,0.7070207109111585,0.7372034989072987,0.5921067374021662,0.506803013648917,0.4078214430480915,0.6228925973876895,0.7503302897440024,0.5392900528617933,0.3272581174475621,0.5916733549772145,0.6285369882771787,0.4503770782900323,0.501577416678998,0.5162383368805008,0.6425356180235249,0.43258021564282284
Cabin Condensed 600,0.0,0.48208953409388905,0.6463743841991052,0.7324100536995625,0.23761449856902836,0.25208697658423546,0.6694606639654842,0.7418226914493556,0.7245001507568254,0.7083514069198916,0.46418717458363634,0.5540585390002281,0.6525664086163034,0.7452951053756346,0.5863902206569542,0.7454109030023552,0.4211032394145251,0.6139229956092189,0.7716606641131801,0.45402107571869377,0.8285880490788508,0.7284884384162352,0.7860568581281551,0.7184603665764123,0.6435977753691134,0.5463977994723916,0.6840195179802292,0.689094286597758,0.6549418958266928,0.4551516646360513,0.6223791642610766,0.6202874069038732,0.546717650869955,0.6643840687138042,0.38714956338133055,0.7233716475023828,0.5438699319748568
Cabin Condensed 700,0.0,0.48986377696450856,0.6254202728270487,0.9960564340118722,0.23601033340580024,0.25504050088417507,0.6625786600867465,0.6412504686226558,0.6128535840442324,0.6829615153310149,0.34517034838321997,0.3997901037441088,0.7408070107065076,0.7708668435234323,0.4812819709464017,0.58765724587556,0.5196853244630544,0.4364650831601909,0.6806831296702784,0.5815739321977044,0.866339978056612,0.8258904296166762,0.8855210451574363,0.8051412370731682,0.643831208477954,0.6432042187569836,0.6586345487837539,0.6235706538719559,0.5998118924594912,0.6123944610293234,0.6122533992491003,0.7479327788645665,0.4858892692673423,0.6178298665501429,0.5057190281519175,0.711731465421818,0.4801387512032353
Cabin Sketch 700,0.0,0.012632342448836584,0.21837401554923433,0.9958032741705164,0.2533101947453413,0.2521746478549868,0.6576669304800854,0.4789595286706147,0.47228752996615503,0.5960043605053423,0.28045406972274367,0.37711593417563877,0.8161581593506781,0.6898214041491049,0.34181122831352395,0.37587026804564305,0.49585078437676555,0.3192171281401612,0.5062190830612627,0.62471553069399,0.8843582281540848,0.809816013216925,0.8960687823615432,0.722302275450043,0.5484941035329813,0.7301709364916326,0.5452597073737927,0.4660991884776625,0.46753484027350367,0.7409417093120592,0.5463939646717678,0.8068556248611035,0.46941436794441355,0.5146632627145736,0.5587688052186452,0.6829643908134817,0.4520995042407872
Cabin Sketch regular,0.0,0.01121235697406452,0.23653125585106452,0.25531882382984955,0.0,0.0463399027415364,0.5308827195776336,0.4962657145331783,0.45581261138115475,0.4731370669675705,0.38591259244670606,0.5378184288534814,0.698027005060025,0.5843605916950195,0.3278029630884723,0.437712476025669,0.4111440533577206,0.3172943963261256,0.5694805842334618,0.5695193090378301,0.8350087116342071,0.6484547109355244,0.8297580876360375,0.5057032440606158,0.37579850066973897,0.6434787943790351,0.5676969433727405,0.43577113959025143,0.3986519668643296,0.6301700522092741,0.35756379840817054,0.6576233158078465,0.5168909370270253,0.5009522730745386,0.47689918320961844,0.611806482932647,0.42670998777143265
Cabin italic,0.0,0.2715994209980971,0.6362632698421168,0.2753848760752523,0.0,0.2856017733775828,0.42950763718102597,0.6465951885794118,0.8953176691605749,0.6633524427373734,0.5461073384710537,0.6794629252638322,0.5014475017802862,0.6348514012335138,0.5871696181847199,0.7952241069894743,0.18481954087367355,0.6334985307515343,0.7892566370382462,0.376379571345881,0.7754403056773923,0.5195889387317906,0.693573061406948,0.5577764710178497,0.46758858541462484,0.5352028278336384,0.6275249374456406,0.629648856502743,0.6646775655447378,0.37590031071583035,0.46039198127411585,0.38446374648983883,0.7533502272420507,0.6851689280885089,0.07769294942410411,0.8013429358108742,0.6952700415744163
Cabin regular,0.0,0.2512745272995088,0.33499747024499604,0.9956421612800747,0.0,0.470166559619997,0.7441656764781963,0.7445955100286434,0.7889264576662314,0.7399021846121431,0.39251123338481975,0.37280581884748537,0.5920227160749332,0.7714251255424338,0.5325004328324011,0.7809993305566442,0.42084595719999274,0.5322340213206639,0.8453631347607626,0.5006237422342596,0.8424160895095919,0.7285523128671788,0.8171893164603411,0.781192549123057,0.6649414297190013,0.6600734100414721,0.7259862336248427,0.6570306699181941,0.7478417442931001,0.5698578582864532,0.6695558691668358,0.5683433273851947,0.6731210305106248,0.6059405783529452,0.2517798622715594,0.8083592220289583,0.5994020774379596
Caesar Dressing regular,0.0,0.2895392097635052,0.27156050128849235,0.9958156457368256,0.23607915255531334,0.29448847326681216,0.7195282698821088,0.5816990623726376,0.6982190032677799,0.6574755972824483,0.3858035275912772,0.4335591812627328,0.6813776704292678,0.7127848897291212,0.45975169356793577,0.5955882231556869,0.4111512212013646,0.4605203365617579,0.6757855403551859,0.5544464600615674,0.8566232826357598,0.7330858126206261,0.8452292068832153,0.708572384434457,0.6225902672859431,0.7432183263014038,0.6410208249578259,0.5022355215503275,0.5975724082215704,0.5609753171134857,0.6523891608441901,0.6168802137191759,0.6243003503052216,0.5265309584454962,0.31385719109151905,0.7710299559429669,0.60721332764173
Cagliostro regular,0.0,0.015464583779923753,0.26754212198804256,0.504089426247104,0.0,0.2627901595816317,0.39215240861674,0.4349670975378176,0.7158445845277785,0.6197681019341907,0.45131905766106317,0.5636959847486742,0.5542496867571058,0.6467616175271474,0.43698342940862617,0.5597933960722443,0.25311632312362037,0.4026557429848496,0.6039432146467395,0.46639862228705836,0.8058124064621065,0.5998585967952101,0.7583396523998185,0.5930814837189858,0.4337749059171802,0.6691373649324296,0.5631660985093215,0.4387715247559065,0.6400740061576181,0.6250825374495286,0.384839982245142,0.3826607430026748,0.7843631253986989,0.605081066956506,0.16146137549804118,0.7966136407949205,0.6582840014183302
Cairo 200,0.0,0.0106022163224971,0.2794192622618017,0.7412773755990699,0.0,0.2573082935688826,0.7153341934444747,0.6977768358348042,0.5762064710765522,0.671820566120527,0.3169700237709798,0.32651720319859073,0.6728441865654637,0.7434298783817008,0.4140740010800308,0.6073030063217832,0.4794824969771962,0.41151920565440064,0.7231584322618948,0.5186938293960544,0.8716524481226646,0.7346188793022035,0.8306251700786365,0.6697268294241813,0.6071652246870238,0.6417481767752743,0.6331109623522468,0.6057236669635161,0.5946835502919717,0.6637814657867837,0.534022142877771,0.6986217318186915,0.5391508767840072,0.5825082873843304,0.4450227528056547,0.6959693979839756,0.43520876699436795
Cairo 300,0.0,0.010865584182197878,0.08478747447910363,0.9961551603178641,0.0,0.266685410521559,0.6660520183865437,0.5751609792147455,0.5793742673767769,0.7092375466515622,0.24117994562101977,0.2437785745163282,0.7418232199156098,0.7653650431519925,0.33957228959319746,0.4959757810869757,0.4778486092275133,0.3277218213095675,0.592241709305394,0.6149661831951839,0.9046765789255755,0.8045038473904247,0.8792255369482012,0.7765952939595916,0.6285153830974283,0.7898484340773012,0.6000956694548637,0.4771932722022845,0.5987771737982887,0.724829290865928,0.531822681620629,0.7374103500028315,0.5659788136893692,0.51520599252565,0.43623316345960034,0.7462124126621105,0.4796472824117119
Cairo 600,0.0,0.9682900435326786,0.6850437653465118,0.746879790635339,0.0,0.2766363412677383,0.7134547575052212,0.9130604381930358,0.6771599977150332,0.7524354323229221,0.4139273231436428,0.34912177122548343,0.6416618772919411,0.8800914611027447,0.6375038038811385,0.8601467422956641,0.5701352651903383,0.5948559694659191,0.8266764386084401,0.48449787877168743,0.7810595665066185,0.7673539210551805,0.8627880786981775,0.7763560527161283,0.7208132318824811,0.46753171942743676,0.7953243750199152,0.7224086734150227,0.7215201372080642,0.5761453275686141,0.7300003140307858,0.7643677190926993,0.36983428214383385,0.6986853268098449,0.5266827834720599,0.6511670435314951,0.42990826084808464
Cairo 700,0.0,0.47660716085584,0.4481369950199874,0.5012924210660815,0.0,0.06506346969928806,0.5422025884186125,0.6038122392090203,0.47579866726471565,0.5820355740004521,0.4662610594106207,0.4079345101104374,0.7322286004626215,0.7204946573613102,0.5341696143371758,0.6255981128061349,0.5288590540803692,0.5462399953354399,0.6660898764847734,0.5047549080040808,0.7756319885564212,0.7782673959990937,0.8465533659770714,0.6704413692023344,0.5797971943299922,0.4944752495643375,0.6129908122757833,0.6687820261995568,0.43730992175311867,0.5553912826276998,0.59404167406527,0.8425518080106351,0.35609090537735294,0.5366326177372398,0.6229051897171605,0.597093097906904,0.4368526911241071
Cairo 900,0.0,0.013222529707402472,0.19792805509557507,0.9937754460368616,0.2601463534945494,0.06851397737899194,0.6474838477682848,0.49811510767320344,0.48765534741264327,0.5943029836666496,0.2599268685612806,0.375753184148241,0.8252699203058789,0.7483363534024251,0.3482830811525127,0.37415770653963265,0.5225357667813645,0.353532080475394,0.5323525159005168,0.6136443859901556,0.8862661342304607,0.8367591370722072,0.8943056871161119,0.7192084548984178,0.5750218703713105,0.7354899143375613,0.6225172027321715,0.5754878021514297,0.39331123354825254,0.735517811839821,0.5875970358330649,0.8443584667686527,0.4299058669055603,0.5379911479090409,0.5854037079983877,0.6833940332434174,0.4672342587626068
Cairo regular,0.0,0.5137781908314633,0.5474331928408963,0.9949754324618607,0.0,0.5081928027619201,0.7121842378671556,0.85249229149047,0.7625626388627498,0.7638387715328897,0.3667576108782886,0.3964051752771095,0.585448833996589,0.8099323499940028,0.6141859467690303,0.8407945357184337,0.4696542399133416,0.5737411048488609,0.8534521420614388,0.4866242562110765,0.8333461955423681,0.7545043188610145,0.8254041537154989,0.8128086137040215,0.7145708763391347,0.5923454161250512,0.7868578672445886,0.7327927357110061,0.79368318310199,0.5557677604766369,0.6733100953115712,0.5914224073281422,0.5717244478340842,0.6330563197411033,0.32822388472144315,0.7615191717717689,0.5470666000707881
Calligraffitti regular,0.0,0.011206316166638622,0.0363594623412562,0.26230722261471306,0.0,0.052155296919848174,0.2440983060200852,0.1817800488795621,0.3943965309076665,0.5242190307472977,0.1858568844918334,0.44555708182576537,0.8541868463768675,0.6343193844932173,0.14598600515419843,0.16971010820958846,0.4163192489257228,0.16934960061877505,0.273311243092598,0.8305278587830751,0.9104409692566142,0.7639322059004372,0.9044983637736856,0.6168982933634153,0.4709164139409846,0.9282991433674687,0.297376338787213,0.185661541888723,0.33324661569364206,0.7003905847962868,0.23266901538565252,0.7669917695290845,0.515387228021331,0.21553376987724976,0.49990455002827777,0.6345993098072035,0.5384260994897232
Cambay 700,0.0,0.5018621368087712,0.4427875795007393,0.993872297928473,0.0,0.0782768102254402,0.6891307389935557,0.7389393089231304,0.5873940426740382,0.726792316479036,0.2663580222740506,0.2730840915796255,0.7381980064346152,0.8799861665662577,0.4446768099941044,0.5777511742392953,0.5889674364160148,0.4380800946502565,0.684294813079546,0.5724056115693379,0.8681354211104324,0.8596510311869895,0.8907962850263048,0.7802420305210128,0.6906221630965423,0.6577553714660551,0.7579871131451108,0.7020902506314683,0.5704203809904955,0.7389249588421576,0.692514719830521,0.8369797523949811,0.3877319511663826,0.6516569209444145,0.5949795599858049,0.6985898840840866,0.41059385100042445
Cambay 700italic,0.0,0.49772960210833894,0.4688306669378527,0.007390610052287188,0.0,0.0705445939555889,0.4546402216030762,0.6543789586136222,0.5917151802066747,0.5204535298526601,0.6833718013297698,0.6578357247106773,0.5797776607770789,0.6539916140607813,0.7545399174505213,0.8078455678375598,0.4475121204559201,0.6975908116944667,0.7015800037654211,0.34734018050879467,0.6745071848657221,0.6169267052491126,0.724477547350974,0.511180837484811,0.4637647138309003,0.3361864678468343,0.6146403796125982,0.6980334535456364,0.49045983205197086,0.3242620183517812,0.5680733742641224,0.6518746079388983,0.3910437285090433,0.4824616386016479,0.5114961524574446,0.5795425343251006,0.4449146962531021
Cambay italic,0.0,0.018768578390933086,0.4613867996413287,0.0050497325386686534,0.2717786919139954,0.2908573107211758,0.21513547071625744,0.3898736513467852,0.7618070218794877,0.4623816728201232,0.650840816197972,0.7601283674297319,0.3483865867788737,0.4886293919562038,0.5895243605616622,0.6709542017161849,0.09664385557455164,0.5094485155369177,0.6107250604157775,0.3049506702521192,0.5514100121637701,0.32982585024353156,0.5007458079673499,0.3254217427957285,0.2427600992770208,0.5053315361530966,0.41222548698584777,0.4629974606341655,0.5844616175966817,0.3884567755789412,0.2736294082919996,0.25389338483449453,0.7816459095844356,0.6224241222555988,0.09874544389201208,0.7585638701281724,0.776920812535757
Cambay regular,0.0,0.25722889009525324,0.35777782367781696,0.9951663426437367,0.0,0.6910465108046492,0.718927035226513,0.8115854043548673,0.7303347411020793,0.7244702369215676,0.40257457132802726,0.38003899514674966,0.6056754737141257,0.7683873279410058,0.5900526845482749,0.7792525627792254,0.4340224803347844,0.5167297100669919,0.8392454968996104,0.4870936686617539,0.8332603484209693,0.7316773526724429,0.831921933067256,0.7801257603401072,0.6235497761672705,0.5926010678003447,0.7285338784679732,0.6745073888054335,0.7409038566429715,0.5777460425919999,0.6428257373153379,0.604983711011936,0.6246576690034784,0.6584244870185796,0.31104754907994964,0.7777701212678645,0.548799106553644
Cambo regular,0.0,0.7188682073997965,0.6709712672054781,0.49921558111370623,0.0,0.055550759504530686,0.7567699233162725,0.8519405787742307,0.6311113638526262,0.7373356408487141,0.4864449352140883,0.3551670602486708,0.6695349770845035,0.8105262448207763,0.6059798510908467,0.8327791008832925,0.5207181186363184,0.709891168774908,0.8256809841662474,0.3944508905039839,0.758275692193379,0.726751968549272,0.7827438788374562,0.7024521034724684,0.7424235804536109,0.3971931841902078,0.7571015927834882,0.7855092591907499,0.6206700167464692,0.49256859194319563,0.6679954973726948,0.8112523208337536,0.3141359164373802,0.5960100653438279,0.6214207205841684,0.589194963543142,0.39719834546642857
Candal regular,0.0,0.009748483082419516,0.3825198879082774,0.7306858265207655,0.0,0.09079554528097808,0.65267237487585,0.6266812376990486,0.5189935617332354,0.5790424616725278,0.30330326250002804,0.2831872882882468,0.7836413764263724,0.7724748089131973,0.4018628858012488,0.445037826338189,0.5137598333842498,0.3943233350160159,0.6240531663865291,0.4887008344753254,0.8669490106424551,0.8205073480367925,0.8698236122412875,0.7025533874760687,0.5904490964083028,0.7190143659487417,0.6284989964835261,0.6540102954002939,0.4189914361557761,0.7367737116042,0.6199315847193279,0.8493710467206437,0.4191901713227013,0.6184018645590803,0.5848488033263564,0.6415961000096965,0.439841854907943
Cantarell 700,0.0,0.010923511344110595,0.08061033098970463,0.9941773892901228,0.0,0.07943474356033924,0.709749520242954,0.6236428573225518,0.5135048967564768,0.6231683138077266,0.2804250669256865,0.3473550502767638,0.7707544175651845,0.7962566264137195,0.37201880473217414,0.5249624449421072,0.5367602939207765,0.3780576142454853,0.6178277635620175,0.5748410284114879,0.8478792987762611,0.7899922367923786,0.8697011421766806,0.6926442871453197,0.5766632461115101,0.7002672175765543,0.696300691203376,0.6140044132615907,0.4654561833743407,0.7273353934233622,0.6146789190827602,0.8388130755475492,0.4330208610363866,0.5289905318447777,0.5784901481436124,0.5806858720983591,0.40120694037585236
Cantarell italic,0.0,0.021698208051239936,0.4542661215239795,0.005903127328320573,0.0,0.05172802781976894,0.28604046297245855,0.44049008478367985,0.6990704682626955,0.5119563332749909,0.6323903994461079,0.7752731696055999,0.5265676538762994,0.5773679662227742,0.5899826467490458,0.6395000594079757,0.23689535835889103,0.5183213827964016,0.5897691022728091,0.3641183774904057,0.7109038133052791,0.5066572149651332,0.6897725305407093,0.4449176626890513,0.33524241128675847,0.4943036407657629,0.48945853762498504,0.5034503026795334,0.531825669331102,0.4188462125395634,0.3643422996472084,0.36627539240661566,0.6777963074294368,0.5946140053966811,0.24240452766742682,0.6699578172572683,0.5748198930158912
Cantarell regular,0.0,0.012256242408158124,0.3309187744817184,0.7419509393826632,0.0,0.47057178492256796,0.7140563379849721,0.7715352247049898,0.6267740367625129,0.6731621675720699,0.39844897881931185,0.3905319496399143,0.6023922730933586,0.7363485415905856,0.5408457961351372,0.7368886489506488,0.45943939966009173,0.50722733741062,0.8291818664724077,0.41654776335528976,0.8417651183935689,0.6932957121389866,0.7878234534601163,0.6664890740671716,0.5751578537796345,0.5437875104276205,0.7144645202965794,0.6990538639777051,0.656503911004407,0.5871284579104279,0.5641431560853409,0.6138794144574454,0.5899457468227541,0.6544422112634928,0.3749826356191654,0.7261522338125228,0.46654565175012985
Cantata One regular,0.0,0.7356916015182903,0.8191543908644137,0.7470569764357204,0.0,0.2918203352116866,0.9065839359799349,0.9259793652678127,0.5209467272199322,0.6987245651286625,0.44118257428674773,0.16975806612990327,0.7109286406887226,0.831291416340947,0.6157506195951601,0.7631799601124438,0.6050745208306598,0.5915085800233318,0.8679868716101241,0.37101811320455846,0.7950221948851697,0.789317301041676,0.8239761758557684,0.7235875319652466,0.7400756890870089,0.4868298908387348,0.8146566218109941,0.7944235597325774,0.641751206516341,0.6352581533318444,0.765643099343699,0.8826144584528275,0.24546721698122576,0.6399225032539767,0.7418916536226706,0.5336429008995641,0.2938178878177209
Capriola regular,0.0,0.015331328365124299,0.2596015287478853,0.5174109501953902,0.0,0.2603111900466317,0.396252155843719,0.43278279287072613,0.7128621065001922,0.6194968980035472,0.4456642139668061,0.5578978182755537,0.5588318717803751,0.6484626583819606,0.4311761457992242,0.5529528731785215,0.2565086457277088,0.3972565761181948,0.5989501748951352,0.4745458378214195,0.8081941532757051,0.6048253166233646,0.7614731686136672,0.5964857507914509,0.4362199604115634,0.6763084218322637,0.559840853674994,0.4344085127555619,0.6373368615313865,0.6290620610125449,0.38698925914172766,0.3892320729812637,0.7809599698743408,0.5971579800950143,0.16699671185496182,0.7963385687041166,0.6557638495985108
Cardo 700,0.0,0.25712653498239024,0.44668039550056754,0.2536375841388557,0.0,0.044389149459689026,0.3929093752551858,0.5534151124640003,0.6678303899367696,0.6701855926419824,0.42947524117841845,0.5290509086195615,0.631044468956771,0.6738917400182997,0.4144195292265668,0.6037066657480419,0.34137144049874923,0.5128682870191255,0.6332221979164118,0.5096451659623131,0.8398094482461224,0.6938083386844149,0.7682775550213526,0.6407566193947546,0.5726293425107798,0.6516628179153102,0.5609406977445587,0.5522428941164317,0.5128543827884832,0.4692448856987459,0.4071706969312717,0.5976906636869005,0.6103182403697802,0.4712892836333705,0.31674694178650203,0.6960718756707556,0.5290312803396003
Cardo regular,0.0,0.010551238042889014,0.22380869520062172,0.2630752179390113,0.0,0.053146228586698166,0.29263078068545617,0.40085473106105707,0.6720059434617421,0.644965748874717,0.3778317964145145,0.5490524262580158,0.648656183500314,0.6436664080324838,0.3399000103372199,0.4927056925442723,0.2831959955608145,0.40378371757620607,0.5357690054610128,0.5522016444535508,0.8716196681953887,0.6734057210880573,0.7658082818781509,0.6105066163293672,0.5168115048629403,0.7768167346508773,0.47455904995201986,0.40418723688308733,0.4702655546952111,0.46923742783731215,0.34254932857275333,0.526732720373753,0.7445739565850134,0.4474278755340152,0.1908672744178008,0.7737219243796903,0.6093707869642705
Carme regular,0.0,0.26641648529816303,0.34608525278209484,0.9956631272129884,0.0,0.4818749452564335,0.7238685824306093,0.7940282181980943,0.6317580322388133,0.7462196420942623,0.3184856049605426,0.3254243172364019,0.6646437855854859,0.799810856956416,0.5397722030113892,0.7240437287728758,0.5347640393138077,0.50438148431964,0.7741615198728703,0.47662844366315554,0.8512185783991415,0.7924153699918648,0.8462945139198211,0.8032086736649772,0.6881979274787898,0.5915095421765003,0.7615050979674798,0.7007314464757897,0.7194269321286824,0.6725544058477747,0.6285675080653137,0.7006562465102084,0.489997667407486,0.6470506288891049,0.4711648535427352,0.7100071569626661,0.44792302966804465
Carrois Gothic SC regular,0.0,0.2724618744145459,0.3061477502887468,0.995213847458914,0.0,0.07342302744568385,0.6890992904086364,0.6654209278489686,0.4986276932286079,0.6593906580046882,0.24508088710022544,0.3443464866089704,0.7954843650674932,0.7876409447713748,0.37856404610571576,0.582145654027211,0.5557884538344614,0.4240469530637152,0.630203413954423,0.5991576239754973,0.8575507062838981,0.8359365928366654,0.8916746146134378,0.7480510865229966,0.683089331193499,0.6841751751895174,0.66202562509477,0.6330984623728134,0.5094007522376386,0.7338404189826059,0.6025991637291367,0.8597393679293319,0.3494641462379529,0.5083863660120757,0.6330247098804013,0.5744153017547514,0.37140275934109684
Carrois Gothic regular,0.0,0.5108098373974145,0.5073751927518606,0.9957268146343552,0.0,0.4727423864967377,0.7119904510959468,0.7468557691149097,0.7802574755717718,0.7182753980945936,0.45004699076813426,0.39688526951959807,0.5839533305731867,0.7860094249143964,0.5669946706143583,0.7701094986218995,0.4251947811466859,0.5320818963041842,0.8355586074892092,0.5031204554884163,0.8238360461087801,0.7248479736735628,0.8189595315994573,0.7534704698841973,0.6012090931349688,0.618078013754051,0.7316519071264669,0.6424252282680537,0.7326810625868521,0.5576752685338098,0.7248307374361456,0.579374426151707,0.6583752765503829,0.6594234467181468,0.27764159869459853,0.8256459043006852,0.5798470315712326
Carter One regular,0.0,0.011245939845789218,0.03914522646570734,0.005443588631671645,0.0,0.06671803640408853,0.32774148728019975,0.16836222629626477,0.24118150527251755,0.30377096397038816,0.2471408172326794,0.6175214770983949,0.913218296567889,0.5525201372361893,0.17260958249502506,0.11137030969897084,0.4282645934586964,0.2097827925378244,0.23104702373646815,0.7647064471810046,0.8617900902607114,0.6686031514258954,0.8858097041327305,0.49937659414575913,0.3164112990400782,0.7956458097689302,0.23667517458764098,0.1531577012069414,0.1681375443384031,0.7659259081439884,0.20778504743070955,0.8782130046065135,0.356882745607296,0.1695334949380368,0.688824366489138,0.4349196505441469,0.4831749337432829
Catamaran 100,0.0,0.01060350497458295,0.278326830356873,0.7447692588080385,0.0,0.25338749422676193,0.7165051699813715,0.6991201601999675,0.577816365720003,0.6743495626954381,0.31435542359807733,0.3242063792843454,0.6728311127674298,0.7455554236139192,0.4139580696836307,0.6097894525447121,0.4805650083199033,0.41213833561679725,0.7241557518980873,0.5199887385133792,0.8725330109464497,0.7361821475890601,0.8307794276859813,0.6730696198569566,0.610208102140008,0.6431460018962395,0.6343864570583774,0.6075557173068628,0.5978621720478833,0.6643647866720519,0.5347055365644223,0.6993461577260635,0.5391711356371747,0.5818646738018921,0.4445218293119003,0.697039845300912,0.43553256298091575
