font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Dosis 200,0.0,0.01170578837409365,0.07154340836012862,0.7484662576687118,0.25,0.07486695694242865,0.5418000000000001,0.5013929693040219,0.611475,0.6935409634857318,0.236512474012474,0.339475,0.689525,0.733075,0.3487,0.5104993731717509,0.419825,0.3366,0.5466579148889618,0.6467391304347826,0.9036000000000001,0.7896,0.8411499999999998,0.7298504466526147,0.6001749999999999,0.8037874936451448,0.537725,0.45035000000000003,0.58155,0.657175,0.466475,0.679525,0.6419270833333334,0.48282500000000006,0.3400222401940962,0.791425,0.5463749999999999
Dosis 500,0.0,0.24870959813198967,0.5114086074697007,0.5,0.0,0.4754777455249154,0.5012000000000001,0.6519349609968595,0.8607500000000001,0.6384627186253453,0.586564449064449,0.6874750000000001,0.475225,0.650625,0.62465,0.7879231090681154,0.19837500000000002,0.608525,0.7957553878131496,0.41469645361650975,0.75825,0.5531999999999999,0.703025,0.5832580548027703,0.506375,0.5465175394001017,0.5582,0.579475,0.7031000000000001,0.39087500000000003,0.525825,0.29179999999999995,0.8213020833333332,0.6717000000000001,0.09798321876263646,0.7944749999999999,0.7194
Dosis 600,0.0,0.2513825734300111,0.3261192184021766,0.4998195597257308,0.0,0.4734216255442671,0.40575000000000006,0.5491844797892818,0.8935000000000001,0.5949166410964509,0.5295738045738045,0.632,0.46865,0.646375,0.5812,0.712912661930631,0.19490000000000002,0.47245,0.736844984137403,0.49581747144860755,0.7626499999999999,0.537825,0.7292,0.5664960353307237,0.42415,0.6314438230808338,0.53535,0.499725,0.684825,0.460025,0.44122500000000003,0.287375,0.8329947916666666,0.600225,0.08350181965224424,0.8245499999999999,0.712
Dosis 700,0.0,0.2598316332800787,0.2970257234726688,0.9957897269337184,0.25,0.4763243831640058,0.723,0.6375240603788876,0.72345,0.6439347448092462,0.442489604989605,0.5025,0.6322,0.7026249999999999,0.546875,0.677444630171333,0.40280000000000005,0.523725,0.7448856799037303,0.4917100781406532,0.828875,0.7075750000000001,0.814225,0.7052594600020075,0.579375,0.6556685307574988,0.6987249999999999,0.582025,0.6460499999999999,0.544075,0.671275,0.569275,0.6393489583333333,0.5629500000000001,0.2862919530934088,0.786375,0.6155750000000001
Dosis 800,0.0,0.2586948506820696,0.2439092258224091,0.9959100204498978,0.25,0.2678096274794388,0.71285,0.5618731638131902,0.680725,0.6531911629334151,0.3748180873180874,0.428625,0.692025,0.7107999999999999,0.44732500000000003,0.5750888006686168,0.415875,0.44897499999999996,0.6548517667651241,0.5577539571228212,0.862125,0.7376499999999999,0.84595,0.706689752082706,0.617575,0.7531265887137774,0.63545,0.490075,0.585625,0.56885,0.64125,0.626,0.618203125,0.5170250000000001,0.3256166599272139,0.7686000000000001,0.600075
Dosis regular,0.0,0.25202777436401624,0.3127627999010636,0.49984963310477565,0.25,0.47795718432510886,0.42490000000000006,0.5698764056326614,0.7960250000000001,0.6124578091439092,0.5100831600831601,0.63305,0.48850000000000005,0.648825,0.5910500000000001,0.7019431675720853,0.24017500000000003,0.472275,0.7067880975823214,0.5115708274894811,0.7774749999999999,0.61125,0.75495,0.5922914784703404,0.47425,0.6114133197763092,0.5206500000000001,0.49435,0.66605,0.478075,0.473225,0.34925,0.8280729166666666,0.6355000000000001,0.11564900930044479,0.8194999999999999,0.707475
Dr Sugiyama regular,0.0,0.01145999754209168,0.017190205293099187,0.5009022013713461,0.0,0.054910498306724724,0.37305,0.30283152669435726,0.5293000000000001,0.5585046537792779,0.22429833679833683,0.4236,0.772175,0.661675,0.189225,0.2669504805683243,0.384825,0.19874999999999998,0.38983699814024725,0.7060959727509517,0.8890250000000001,0.7504249999999999,0.8861,0.6530412526347485,0.4507,0.9190645653279105,0.472125,0.2682,0.420325,0.65545,0.3124,0.6738,0.6225520833333333,0.333525,0.3854124545086939,0.728475,0.5094500000000001
Droid Sans 700,0.0,0.48884724099791077,0.2794645065545387,0.7496691928305065,0.25,0.05512215771649734,0.6799499999999999,0.6800222875088644,0.48357500000000003,0.6274163853942927,0.3659823284823285,0.365225,0.788225,0.822475,0.5033,0.6265670706226495,0.5892999999999999,0.48002500000000003,0.6402198884148342,0.5337858144660389,0.81125,0.798075,0.87455,0.712084713439727,0.582075,0.5347229283172344,0.704975,0.61355,0.50495,0.66305,0.6456500000000001,0.9073,0.2969791666666667,0.620275,0.6653356247472706,0.60465,0.37045
Droid Sans Mono regular,0.0,0.009155708492073249,0.2605119960425427,0.7499097798628654,0.0,0.08463352685050798,0.759825,0.6759193597406545,0.447025,0.5132709420067506,0.3683731808731808,0.42845,0.76465,0.7134750000000001,0.44342499999999996,0.6118627246134559,0.51115,0.44222500000000003,0.6322065419538344,0.4457773993187738,0.8079,0.7261,0.82545,0.590233865301616,0.535525,0.6496949669547534,0.6348,0.6101249999999999,0.452875,0.68145,0.6366749999999999,0.842875,0.37158854166666666,0.48847500000000005,0.6265163768701981,0.45300000000000007,0.332925
Droid Sans regular,0.0,0.01926385645815411,0.14525105119960427,0.9962709009984363,0.0,0.47339138848572815,0.749025,0.6872404011751596,0.662325,0.7171167024649688,0.35475571725571725,0.31325,0.6661250000000001,0.756675,0.46717499999999995,0.6658221897200168,0.4784,0.46545000000000003,0.7673668088830544,0.48782809056301346,0.856325,0.76105,0.836875,0.7672638763424671,0.6294000000000001,0.6544483985765125,0.7007750000000001,0.622175,0.67285,0.678525,0.625675,0.6681499999999999,0.5974479166666666,0.6218000000000001,0.38612009704811967,0.7593750000000001,0.506625
Droid Serif 700,0.0,0.7309204866658474,0.6662750432846896,0.504360639961506,0.0,0.2887941461054669,0.844225,0.9405582007901936,0.4883,0.6624475810575841,0.48661642411642414,0.230675,0.7065250000000001,0.8315250000000001,0.636,0.8071197241955704,0.617225,0.620225,0.8301881632206543,0.32811560809457024,0.755625,0.75145,0.833925,0.6980578139114725,0.6727500000000001,0.410447381799695,0.8146249999999999,0.747175,0.6067499999999999,0.63995,0.713025,0.892175,0.18966145833333334,0.6758,0.7510109179134655,0.45330000000000004,0.279725
Droid Serif 700italic,0.0,0.013672115030109375,0.2364580756863715,0.005232767953807285,0.0,0.052733430091920656,0.32227500000000003,0.41302806199979747,0.59615,0.4848368620231155,0.4435031185031185,0.64775,0.644525,0.5387000000000001,0.384725,0.4938884245716674,0.292075,0.36247500000000005,0.5581719724319003,0.49211079943899017,0.794775,0.5526500000000001,0.7812250000000001,0.48017665361838807,0.27005,0.6033045246568378,0.591325,0.43567500000000003,0.44594999999999996,0.589225,0.24772499999999997,0.55265,0.5931770833333333,0.589375,0.33057015770319453,0.6675249999999999,0.5194500000000001
Droid Serif italic,0.0,0.014132972840113067,0.256863715063072,0.005172621195717548,0.0,0.049346879535558774,0.26427500000000004,0.39109512714010747,0.70885,0.5209164365347244,0.5206600831600832,0.672075,0.534425,0.532875,0.43925,0.5521050982030924,0.19935,0.38397500000000007,0.5882015096816541,0.4730264476056903,0.767575,0.49662500000000004,0.728075,0.44948810599217104,0.30305000000000004,0.5823589222165735,0.5111249999999999,0.413025,0.5121,0.582375,0.24812499999999998,0.369225,0.7315364583333333,0.673625,0.2018803073190457,0.7180249999999999,0.6198250000000001
Droid Serif regular,0.0,0.48605137028388845,0.4351038832550087,0.5045711536148202,0.0,0.06972665699080793,0.7775,0.8129875392564078,0.4603999999999999,0.5591183389587808,0.4774168399168399,0.350425,0.73245,0.782175,0.570925,0.7244828666945257,0.58505,0.5730999999999999,0.706131714254458,0.35210879583249854,0.7437999999999999,0.72455,0.83135,0.6279735019572418,0.580775,0.47214031520081345,0.754875,0.6814250000000001,0.49987499999999996,0.626075,0.67325,0.90945,0.2159375,0.565625,0.7393348160129399,0.39055,0.28475
Duru Sans regular,0.0,0.011152759002089226,0.08768241404897355,0.9961506074822568,0.0,0.26003870343492985,0.7212500000000001,0.6046246580893526,0.5493250000000001,0.7010841771504552,0.2441008316008316,0.2506,0.754075,0.7611,0.355825,0.466595277893857,0.49760000000000004,0.353425,0.6238650038289028,0.6190392706872371,0.9014500000000001,0.812275,0.8877250000000001,0.7721569808290676,0.6291,0.775775292323335,0.58725,0.5010249999999999,0.544875,0.7695,0.5436749999999999,0.78965,0.5062239583333333,0.48460000000000003,0.4893600889607763,0.6869999999999999,0.46447499999999997
Dynalight regular,0.0,0.011429273688091431,0.03790502102399209,0.005473354986166236,0.0,0.05052612481857765,0.185,0.12610171208590823,0.3499,0.4917663905083359,0.18794178794178795,0.501975,0.87005,0.6043499999999999,0.09935,0.1036356038445466,0.395175,0.14632499999999998,0.20785472049009956,0.8416900420757364,0.9087500000000001,0.7591000000000001,0.901675,0.5740740740740741,0.39744999999999997,0.9234621250635485,0.23809999999999998,0.139075,0.26127500000000003,0.70735,0.147075,0.795525,0.5157031249999999,0.14275,0.5126364739183178,0.5829,0.5299750000000001
EB Garamond regular,0.0,0.25728155339805825,0.45074820677714567,0.2538493925177433,0.0,0.044448476052249636,0.3957,0.556225306453247,0.6690999999999999,0.6707834714124987,0.43188669438669436,0.530925,0.6301,0.6738,0.41700000000000004,0.607265984120351,0.34052499999999997,0.5167499999999999,0.6358166502570836,0.5068623522340213,0.839175,0.69255,0.76675,0.6399929740038142,0.573275,0.6485765124555161,0.56175,0.5549999999999999,0.51435,0.4672,0.40927500000000006,0.596575,0.6101562500000001,0.473475,0.31629094217549536,0.6956500000000001,0.5297
Eater regular,0.0,0.013119085658104953,0.020096463022508042,0.7486767713220258,0.25,0.05445694242864055,0.46604999999999996,0.33606017627393375,0.54015,0.597882786130715,0.2322245322245322,0.412525,0.7705,0.676575,0.25837499999999997,0.3100710405348935,0.41367499999999996,0.262575,0.403019363308172,0.6868112602684833,0.90625,0.782,0.8689250000000001,0.689576432801365,0.5241750000000001,0.8950177935943061,0.509475,0.32262500000000005,0.4412,0.6588750000000001,0.41702500000000003,0.693325,0.5984114583333333,0.36219999999999997,0.3937019813991104,0.7602750000000001,0.5316
Economica 700,0.0,0.4964053090819713,0.4412255750680188,0.996782148442199,0.25,0.26590469279148526,0.7449250000000001,0.6723482929794348,0.6896249999999999,0.7060703692339163,0.3885654885654886,0.40574999999999994,0.7002999999999999,0.7748249999999999,0.49735,0.6495507730881738,0.502975,0.48322499999999996,0.7370911278853517,0.5358645562011621,0.8543749999999999,0.794125,0.864375,0.7726588376994882,0.674325,0.6626842907981698,0.708175,0.61015,0.643625,0.598325,0.66865,0.693175,0.528984375,0.6060000000000001,0.4336332389809947,0.73595,0.522975
Economica 700italic,0.0,0.011244930564089959,0.0366992332426416,0.005443281607121367,0.0,0.06824504112239961,0.271825,0.12199878431769831,0.281575,0.40579932494630255,0.175493762993763,0.5644499999999999,0.9167,0.58665,0.10725,0.055213121604680324,0.417625,0.158,0.19084345257630456,0.8543378080544981,0.917225,0.73825,0.90515,0.532344675298605,0.337175,0.8740467717336045,0.228325,0.135575,0.16475,0.7382249999999999,0.173175,0.849175,0.43734375000000003,0.05764999999999999,0.5949504650222401,0.51115,0.51795
Economica regular,0.0,0.5015669165540126,0.4438226564432352,0.9955491399013594,0.25,0.27258708272859217,0.769225,0.7004609462060583,0.6819,0.6868927073744502,0.3714656964656965,0.44557500000000005,0.6860250000000001,0.7501,0.517825,0.6685123276222316,0.489475,0.526125,0.727053932830106,0.5227910238429173,0.8393499999999999,0.7656,0.8557,0.7350195724179465,0.7046250000000001,0.656761565836299,0.71185,0.614,0.6412,0.5924,0.7051250000000001,0.6722250000000001,0.49671875,0.575025,0.4265820865345734,0.704825,0.539575
Eczar 500,0.0,0.9698291753717587,0.7007172891417264,0.7506014675808974,0.0,0.26895863570391876,0.869225,0.9080640259345558,0.511375,0.7560601411475912,0.444464656964657,0.17877500000000002,0.718175,0.8707499999999999,0.60425,0.811925407438362,0.6514249999999999,0.605525,0.848594245706159,0.44429973953115615,0.7584249999999999,0.785625,0.854325,0.7560222824450467,0.762175,0.39252669039145904,0.8460000000000001,0.75795,0.645575,0.630625,0.7291,0.921475,0.18859375,0.6094999999999999,0.7833855640921957,0.515525,0.27649999999999997
Eczar 600,0.0,0.963131375199705,0.6656566905763047,0.7516841092265127,0.0,0.05472907595549104,0.782375,0.8629064937696282,0.57055,0.7887900173877467,0.3903326403326403,0.171775,0.7326250000000001,0.910725,0.563,0.7759611366485584,0.6754499999999999,0.57625,0.8088830543704191,0.47568122620717296,0.79585,0.85535,0.8781,0.8332078691157282,0.803875,0.4536349771225216,0.8365750000000001,0.785875,0.657925,0.63905,0.674925,0.94375,0.21776041666666668,0.5992,0.7680196118075212,0.5801,0.29322499999999996
Eczar 700,0.0,0.7235160378517882,0.6670789018055898,0.7505413208228076,0.0,0.2752479438800194,0.703825,0.7509624151555061,0.480475,0.7271146568477038,0.38290020790020785,0.23935,0.770975,0.8469,0.49487499999999995,0.6667101964061847,0.64255,0.462275,0.7346296904058638,0.5083400120216389,0.803625,0.82075,0.8931,0.7949412827461608,0.66585,0.47658871377732587,0.733125,0.647825,0.5885750000000001,0.6987750000000001,0.6135999999999999,0.888625,0.28442708333333333,0.6959500000000001,0.7276839870602507,0.54675,0.304275
Eczar 800,0.0,0.009893080988079143,0.37036235468711354,0.7473836160230963,0.0,0.08795960328979197,0.64435,0.6146287103636916,0.512275,0.5775288943438683,0.29974012474012474,0.2845,0.791475,0.77085,0.392175,0.43731717509402424,0.5129250000000001,0.38739999999999997,0.6163712941691281,0.5021538769785615,0.8672,0.8236,0.873975,0.7054351099066546,0.58585,0.7216319267920691,0.622225,0.6448499999999999,0.4111,0.7385250000000001,0.613175,0.855325,0.4165625,0.613425,0.5897442377678933,0.638825,0.43785
Eczar regular,0.0,0.49136659702593094,0.7903165965866931,0.502766750872128,0.0,0.0703011611030479,0.7953,0.8704538547259649,0.64135,0.6816252429170502,0.48160083160083156,0.34305,0.6622250000000001,0.772425,0.61595,0.7839270789803594,0.47624999999999995,0.6968749999999999,0.8440542610217701,0.32380785413744745,0.79575,0.733475,0.754275,0.6739937769748068,0.7231000000000001,0.4926029486527707,0.7279249999999999,0.8244,0.617675,0.49825,0.7043750000000001,0.7752,0.3681510416666667,0.62195,0.5827941771128184,0.607225,0.41314999999999996
Ek Mukta 200,0.0,0.011982303060095862,0.1398404650012367,0.9960303139660773,0.0,0.47245403967102084,0.678975,0.6549741667510891,0.6234000000000001,0.7018257134090212,0.3071465696465696,0.31675,0.6812750000000001,0.7591,0.43989999999999996,0.6023297116590054,0.46642500000000003,0.4041,0.6854282901214309,0.5494640352634743,0.871575,0.7753749999999999,0.847325,0.7772006423767941,0.59305,0.6908490086426029,0.665,0.5736,0.662625,0.701425,0.562925,0.6819999999999999,0.58546875,0.5614750000000001,0.39789729073999186,0.763725,0.494
Ek Mukta 300,0.0,0.01198230306009586,0.13984046500123673,0.9960303139660773,0.0,0.4724540396710208,0.678975,0.654974166751089,0.6234000000000001,0.7018257134090213,0.3071465696465696,0.31675,0.681275,0.7591,0.43989999999999996,0.6023297116590054,0.46642500000000003,0.4041,0.6854282901214309,0.5494640352634743,0.871575,0.7753749999999999,0.847325,0.7772006423767941,0.59305,0.6908490086426029,0.665,0.5736,0.662625,0.701425,0.562925,0.6819999999999999,0.58546875,0.5614750000000001,0.39789729073999186,0.7637250000000001,0.494
Ek Mukta 500,0.0,0.49594445127196757,0.4968464011872372,0.994737158667148,0.0,0.27603410740203194,0.707325,0.8056174653024011,0.6828749999999999,0.736626777129999,0.3341216216216216,0.30365,0.676525,0.8530500000000001,0.52005,0.7500522356874216,0.49870000000000003,0.48482499999999995,0.8049447544032382,0.585553997194951,0.85265,0.800325,0.865175,0.8066847335140018,0.660575,0.6258261311642095,0.714275,0.69465,0.68485,0.6109500000000001,0.6855249999999999,0.7485,0.5117447916666666,0.668525,0.43570562070359886,0.742325,0.47730000000000006
Ek Mukta 600,0.0,0.2593093277620745,0.2503710116250309,0.9942860579814747,0.25,0.06800314465408805,0.6988249999999999,0.6276213149630231,0.5372,0.6456479492686918,0.2943866943866944,0.3512,0.7745,0.81895,0.43345,0.5030296698704555,0.5525,0.4088,0.6172738212449405,0.5816219194550192,0.8753500000000001,0.8330249999999999,0.8765000000000001,0.7241543711733414,0.5896250000000001,0.6769191662430096,0.706275,0.6345,0.4928,0.7139,0.66825,0.8419,0.4175,0.6068,0.5781186817630408,0.7156,0.438625
Ek Mukta 700,0.0,0.013180533366105442,0.21738189463269847,0.9938048839167569,0.25,0.06761006289308177,0.64195,0.49230067875595185,0.48460000000000003,0.5935102792267567,0.25852390852390855,0.37289999999999995,0.8275250000000001,0.745525,0.3433,0.3705860844128709,0.5216,0.3498,0.530248331692375,0.6178120617110799,0.8866499999999999,0.837875,0.89595,0.7225986148750377,0.573725,0.735638027452974,0.61425,0.572475,0.39205,0.736175,0.583675,0.8458,0.43132812500000006,0.5389249999999999,0.5871158511928831,0.681975,0.465625
Ek Mukta 800,0.0,0.013180533366105442,0.21738189463269847,0.9938048839167569,0.25,0.06761006289308177,0.64195,0.49230067875595174,0.4846,0.5935102792267567,0.2585239085239085,0.3729,0.8275250000000001,0.745525,0.34330000000000005,0.3705860844128709,0.5216000000000001,0.3498,0.5302483316923751,0.61781206171108,0.8866499999999999,0.8378749999999999,0.89595,0.7225986148750376,0.573725,0.735638027452974,0.61425,0.572475,0.39205,0.736175,0.583675,0.8458000000000001,0.43132812500000006,0.538925,0.5871158511928831,0.681975,0.465625
Ek Mukta regular,0.0,0.2504915816640039,0.35508904279000747,0.995188259352821,0.0,0.6845065312046444,0.71785,0.8105308479384055,0.732075,0.7259384269203232,0.40072765072765076,0.38007500000000005,0.60335,0.7697,0.59055,0.7827778938570831,0.43402500000000005,0.518675,0.8404988513291762,0.4858996193147666,0.8341,0.7316499999999999,0.8295499999999999,0.7819682826457894,0.624,0.59334011184545,0.7312749999999999,0.67745,0.744575,0.576925,0.641575,0.6020749999999999,0.6272656249999999,0.6561750000000001,0.30772341285887583,0.7804749999999999,0.55
El Messiri 500,0.0,0.24717340543197738,0.3856665842196389,0.7480753037411284,0.0,0.4599056603773585,0.6713749999999999,0.7852801134636815,0.634375,0.6752071187480824,0.4932172557172557,0.4356,0.5865750000000001,0.742175,0.598325,0.7766140827413288,0.45895,0.6087250000000001,0.8414560770156437,0.3811610899619315,0.8135249999999999,0.68865,0.771125,0.6891498544615076,0.564825,0.5096339603457041,0.7276750000000001,0.7477750000000001,0.6525749999999999,0.59775,0.6478,0.658075,0.5321354166666666,0.6687000000000001,0.4199353012535382,0.7027749999999999,0.45355
El Messiri 600,0.0,0.2457601081479661,0.34547365817462283,0.7483760375315771,0.0,0.05143323657474601,0.688725,0.6513777732752507,0.46854999999999997,0.5350567658791041,0.4765592515592515,0.5533750000000001,0.688775,0.6892750000000001,0.4643,0.6714897618052653,0.478875,0.538525,0.6773875943551034,0.45837507513524345,0.7806,0.663025,0.7866500000000001,0.5485044665261468,0.49620000000000003,0.5614641586171836,0.642175,0.6484,0.44105000000000005,0.6267,0.6489250000000001,0.7869250000000001,0.3956510416666667,0.47885000000000005,0.5921451678123737,0.46825000000000006,0.337
El Messiri 700,0.0,0.2457601081479661,0.34547365817462283,0.7483760375315771,0.0,0.05143323657474601,0.688725,0.6513777732752507,0.46854999999999997,0.5350567658791041,0.47655925155925155,0.553375,0.688775,0.689275,0.46430000000000005,0.6714897618052653,0.47887500000000005,0.538525,0.6773875943551034,0.45837507513524345,0.7806,0.663025,0.7866500000000001,0.5485044665261467,0.4962,0.5614641586171835,0.6421749999999999,0.6484000000000001,0.44105,0.6266999999999999,0.648925,0.786925,0.39565104166666665,0.47885,0.5921451678123737,0.46825000000000006,0.33699999999999997
El Messiri regular,0.0,0.0105997296300848,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.715625,0.6968138993009827,0.5775,0.6743377314104532,0.3133056133056133,0.32344999999999996,0.6741250000000001,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485942,0.5220146263273893,0.8728750000000001,0.73725,0.8317249999999999,0.674294891097059,0.6099,0.6454245043213014,0.6333,0.6050500000000001,0.597375,0.66615,0.5345249999999999,0.700275,0.5391666666666667,0.580325,0.44490497371613424,0.697525,0.436
Electrolize regular,0.0,0.25503871205604034,0.2659844175117487,0.9952784794899556,0.0,0.07281083696178037,0.710775,0.6762486070306959,0.53715,0.718113940881661,0.2228950103950104,0.262025,0.775,0.8156000000000001,0.40087500000000004,0.5450793982448809,0.558825,0.433875,0.6700579805272946,0.5997545582047686,0.8876249999999999,0.851225,0.892725,0.8019923717755695,0.711425,0.7263091001525166,0.6657000000000001,0.61685,0.533875,0.739275,0.588,0.846175,0.38515625000000003,0.520875,0.5823139911039223,0.616525,0.42384999999999995
Elsie 900,0.0,0.4957908320019664,0.6214135542913678,0.9948875255623723,0.0,0.06549346879535559,0.7700999999999999,0.703550805389525,0.5755999999999999,0.7315638743991,0.3010135135135135,0.192975,0.7410500000000001,0.8315999999999999,0.4346,0.557772670288341,0.57985,0.47019999999999995,0.7143912044634066,0.5631136044880786,0.8588999999999999,0.8559499999999999,0.879725,0.7979022382816421,0.750175,0.6310625317742755,0.735325,0.7449,0.555125,0.6951499999999999,0.6799,0.86995,0.3730729166666667,0.537525,0.6516124140719775,0.68655,0.401525
Elsie Swash Caps 900,0.0,0.48519110237188157,0.6574944348256246,0.5027366774930832,0.0,0.05481978713110789,0.661975,0.7354371390943167,0.583825,0.6812416896798609,0.4593295218295218,0.41104999999999997,0.69825,0.7549250000000001,0.5183249999999999,0.7207218972001672,0.48677499999999996,0.6362749999999999,0.7240455092440653,0.4411440593067522,0.7812999999999999,0.729375,0.8091,0.7094750577135401,0.645925,0.45111845449923743,0.66015,0.700375,0.548675,0.536725,0.590125,0.78565,0.36244791666666665,0.61395,0.5869389405580268,0.5746249999999999,0.419325
Elsie Swash Caps regular,0.0,0.25728155339805825,0.6411699233242643,0.25390953927583304,0.0,0.03924770198355104,0.5717,0.7128457096545437,0.6649499999999999,0.6613992022092667,0.5200883575883576,0.55545,0.5687,0.679975,0.52705,0.7630850396991224,0.35929999999999995,0.628975,0.7939776829668527,0.3730965738328993,0.819375,0.627725,0.7146750000000001,0.5563083408611864,0.586325,0.4956532791052365,0.635225,0.69635,0.5626,0.41395000000000004,0.49455000000000005,0.5600499999999999,0.5775520833333334,0.5667,0.3309997978164173,0.6533,0.50015
Elsie regular,0.0,0.4945618778419565,0.6492085085332674,0.5015036689522435,0.0,0.045627721335268503,0.6220749999999999,0.716568736703475,0.6745999999999999,0.7318962872046639,0.469022869022869,0.42922499999999997,0.637525,0.7463499999999998,0.533825,0.7478061011282909,0.42214999999999997,0.62085,0.7798927907231157,0.438288920056101,0.819825,0.7167749999999999,0.755,0.6739184984442437,0.6999,0.529689883070666,0.67235,0.7166999999999999,0.6072,0.466325,0.5808,0.68435,0.4977083333333333,0.523825,0.43894055802668824,0.6776,0.4818
Emilys Candy regular,0.0,0.010599729630084797,0.2392406628741034,0.005503428365211105,0.25,0.05055636187711659,0.251575,0.4085958869415459,0.6579999999999999,0.615986498926051,0.4189449064449064,0.68725,0.624725,0.6074999999999999,0.40049999999999997,0.5220956957793564,0.2705,0.4698,0.5658297779236409,0.5381186135043078,0.8506,0.62985,0.719825,0.5428836695774366,0.4661,0.6675902389425521,0.466325,0.4623499999999999,0.46759999999999996,0.4,0.3301,0.5174749999999999,0.7151302083333333,0.49260000000000004,0.16725636878285483,0.7065750000000001,0.587225
Engagement regular,0.0,0.011675064520093398,0.0392035617116003,0.25312763142066647,0.0,0.056059506531204645,0.3438,0.33694661128558406,0.464125,0.49191981180321165,0.3088097713097713,0.502625,0.7536750000000001,0.5797,0.242425,0.30547430004178855,0.3879,0.22297499999999998,0.42451591729570065,0.6689541174113404,0.858125,0.703775,0.873725,0.588402087724581,0.3686,0.797025927808846,0.5109,0.293775,0.35007499999999997,0.63385,0.270525,0.6716749999999999,0.5745572916666667,0.433525,0.4376516376870198,0.66295,0.46875
Englebert regular,0.0,0.5047314735160379,0.4590650507049221,0.9958498736918081,0.25,0.26418118045476535,0.7706500000000001,0.700714213352244,0.69365,0.6827503324128055,0.40670478170478175,0.419275,0.6694250000000002,0.7726500000000001,0.52895,0.6873432929377351,0.47507499999999997,0.5074,0.7525708347007986,0.5392706872370268,0.842025,0.754925,0.8446,0.7268393054300915,0.6289750000000001,0.6391967463141841,0.6976499999999999,0.61025,0.653725,0.5813,0.7356,0.680875,0.5499479166666666,0.625675,0.39544581479983826,0.7650750000000001,0.5361
Enriqueta 700,0.0,0.7309204866658474,0.6662750432846896,0.504360639961506,0.0,0.2887941461054669,0.844225,0.9405582007901936,0.48829999999999996,0.6624475810575842,0.4866164241164241,0.230675,0.7065250000000001,0.831525,0.636,0.8071197241955704,0.617225,0.620225,0.8301881632206543,0.32811560809457024,0.755625,0.75145,0.833925,0.6980578139114725,0.6727500000000001,0.410447381799695,0.8146250000000002,0.747175,0.60675,0.63995,0.713025,0.8921749999999999,0.1896614583333333,0.6758000000000001,0.7510109179134655,0.4533,0.279725
Erica One regular,0.0,0.013180533366105444,0.21738189463269847,0.993804883916757,0.25,0.06761006289308176,0.64195,0.49230067875595185,0.4846,0.5935102792267568,0.2585239085239085,0.3729,0.8275250000000001,0.745525,0.3433,0.3705860844128709,0.5216000000000001,0.3498,0.5302483316923751,0.61781206171108,0.8866499999999999,0.8378749999999999,0.8959500000000001,0.7225986148750376,0.573725,0.735638027452974,0.61425,0.572475,0.39204999999999995,0.736175,0.583675,0.8458,0.43132812500000006,0.538925,0.5871158511928831,0.681975,0.46562499999999996
Esteban regular,0.0,0.012043750768096353,0.22606975018550585,0.5007819078551666,0.25,0.24135220125786166,0.6317750000000001,0.5865667105663054,0.5103249999999999,0.5977293648358393,0.3859147609147609,0.47605,0.67565,0.660575,0.45577500000000004,0.49717927287923114,0.43337500000000007,0.451125,0.6827754075046494,0.5035313564415949,0.8581,0.675775,0.7929250000000001,0.5553046271203452,0.49634999999999996,0.6053889171326894,0.570025,0.543975,0.45165,0.57655,0.49174999999999996,0.682825,0.5279687500000001,0.561325,0.40957339264051756,0.6008,0.452825
Euphoria Script regular,0.0,0.012135922330097087,0.020838486272569876,0.2530374112835318,0.25,0.06041364296081278,0.29600000000000004,0.32261169081146795,0.53895,0.5456172650097166,0.2702702702702703,0.51525,0.72175,0.6261749999999999,0.2753,0.33984538236523193,0.35575,0.25097499999999995,0.41683076249863255,0.6641204167501503,0.8667999999999999,0.727375,0.8523499999999999,0.5973602328615879,0.42239999999999994,0.8353075749872902,0.447375,0.30617500000000003,0.40527499999999994,0.576825,0.281325,0.642875,0.6607552083333333,0.410825,0.33997169429842294,0.73855,0.53575
Ewert regular,0.0,0.011705788374093648,0.045418006430868164,0.9958198003127632,0.0,0.0502237542331882,0.612325,0.40783608550298855,0.43337499999999995,0.5511660018410556,0.2609667359667359,0.37887499999999996,0.841725,0.68945,0.2384,0.30139991642290015,0.450475,0.286975,0.4578820697954273,0.697856141053897,0.877,0.803275,0.90355,0.6631034828866806,0.511775,0.8481952211489578,0.48955,0.3872,0.307325,0.785425,0.507175,0.849525,0.44080729166666666,0.32535000000000003,0.5694500606550748,0.585875,0.44555
